M,D,Y,h,m,s,pm,handle,F,RT,O,E
06,28,19,07,01,59,PM,sciencepolicy,1,1,True,
06,28,19,07,08,14,PM,DrJTsang,0,2,False,sciencepolicy
06,28,19,08,10,14,PM,sciencepolicy,2,0,True,
06,28,19,08,38,31,PM,apinto27,0,2,False,sciencepolicy
06,29,19,12,31,15,AM,cmrblanco,0,1,False,sciencepolicy
06,29,19,04,00,32,PM,sciencepolicy,6,1,True,
06,29,19,04,10,05,PM,CAN_SEBP,0,1,False,sciencepolicy
06,30,19,03,00,32,PM,sciencepolicy,0,0,True,
07,01,19,03,01,12,PM,sciencepolicy,2,0,True,
07,01,19,07,02,02,PM,sciencepolicy,1,1,True,
07,01,19,07,35,08,PM,cmrblanco,0,1,False,sciencepolicy
07,01,19,08,01,27,PM,sciencepolicy,0,0,True,
07,01,19,08,50,05,PM,sciencepolicy,2,0,True,
07,02,19,03,01,57,PM,sciencepolicy,2,0,True,
07,02,19,07,02,10,PM,sciencepolicy,5,2,True,
07,02,19,08,32,50,PM,ScienceBorealis,0,2,False,sciencepolicy
07,02,19,08,40,10,PM,sciencepolicy,0,0,True,
07,02,19,10,33,49,PM,cmrblanco,0,2,False,sciencepolicy
07,03,19,03,02,36,PM,sciencepolicy,1,0,True,
07,03,19,04,40,12,PM,sciencepolicy,3,1,True,
07,03,19,05,34,59,PM,Techsploration,0,1,False,sciencepolicy
07,03,19,07,02,23,PM,sciencepolicy,2,2,True,
07,04,19,01,59,23,AM,cmrblanco,0,2,False,sciencepolicy
07,04,19,03,02,06,PM,sciencepolicy,5,1,True,
07,04,19,06,25,59,PM,MA4CPA,0,2,False,sciencepolicy
07,04,19,07,01,45,PM,sciencepolicy,11,7,True,
07,04,19,07,03,25,PM,MehrdadHariri,3,1,True,
07,04,19,07,16,22,PM,samanthamrae,0,1,False,MehrdadHariri
07,04,19,08,19,21,PM,cmrblanco,0,7,False,sciencepolicy
07,04,19,08,38,00,PM,SCWIST,0,1,False,sciencepolicy
07,04,19,08,39,08,PM,Hamed__Bz,0,7,False,sciencepolicy
07,04,19,09,41,13,PM,HomaKrp,0,1,True,
07,04,19,09,51,26,PM,MattMcTaggart,0,1,False,HomaKrp
07,04,19,10,52,47,PM,EdnaMatta78,0,7,False,sciencepolicy
