M,D,Y,h,m,s,pm,handle,F,RT,O,E
9,25,18,8,10,14,PM,sciencepolicy,6,3,True,
9,25,18,8,54,33,PM,SciChefQC,0,3,False,sciencepolicy
9,25,18,9,18,25,PM,BlakeFreier,0,3,False,sciencepolicy
9,25,18,9,33,25,PM,C_D_R_D,0,3,False,sciencepolicy
9,25,18,9,44,55,PM,GCMcCauley,0,3,False,sciencepolicy
9,25,18,11,5,18,PM,BioCanRx,0,3,False,sciencepolicy
09,26,18,02,54,03,AM,tgruos,3,0,True,
09,26,18,11,56,16,AM,saraheverts,6,4,True,
09,26,18,11,56,51,AM,JohnBesley,0,4,False,saraheverts
09,26,18,12,32,49,PM,kyluuuhhhh,25,0,True,
09,26,18,12,48,02,PM,JimHandman,0,4,False,saraheverts
09,26,18,01,47,36,PM,C_LCote,0,4,False,sciencepolicy
09,26,18,02,10,27,PM,sciencepolicy,4,2,True,
09,26,18,02,18,05,PM,CollegeCan,0,2,False,sciencepolicy
09,26,18,02,19,02,PM,Skillandotcom,0,2,False,sciencepolicy
09,26,18,02,51,54,PM,sciencepolicy,0,4,False,saraheverts
09,26,18,02,54,18,PM,sciencepolicy,2,0,True,
09,26,18,04,03,50,PM,innostudy,0,0,True,
09,26,18,04,15,28,PM,sciencepolicy,3,1,True,
09,26,18,05,23,09,PM,DLEKirkwood,0,4,False,sciencepolicy
09,26,18,06,18,49,PM,JimHandman,12,7,True,
09,26,18,06,30,51,PM,sciencepolicy,1,0,True,
09,26,18,06,30,51,PM,sciencepolicy,0,0,True,
09,26,18,07,07,50,PM,saraheverts,0,7,False,JimHandman
09,26,18,07,40,14,PM,sciencepolicy,1,1,True,
09,26,18,07,41,33,PM,cardusca,0,1,False,sciencepolicy
09,26,18,10,35,09,PM,sciencepolicy,3,1,True,
09,26,18,11,18,54,PM,robertlukedotca,0,1,False,sciencepolicy
09,27,18,01,08,25,AM,ScienceBorealis,0,7,False,JimHandman
09,27,18,01,11,09,AM,takknature,0,7,False,JimHandman
09,27,18,01,32,59,AM,JRyanCS,0,7,False,JimHandman
09,27,18,10,12,44,AM,DanielSGregoire,0,1,False,sciencepolicy
09,27,18,11,38,17,AM,GKHodgson,0,7,False,JimHandman
09,27,18,12,35,12,PM,sciencepolicy,6,4,True,
09,27,18,12,54,43,PM,NIVAInc,0,4,False,sciencepolicy
09,27,18,01,06,48,PM,mbohl07,0,4,False,sciencepolicy
09,27,18,01,30,48,PM,sciencepolicy,1,1,True,
09,27,18,02,02,51,PM,DrMoiraStilwell,0,1,False,sciencepolicy
09,27,18,02,04,14,PM,C_D_R_D,0,4,False,sciencepolicy
09,27,18,02,06,53,PM,GCMcCauley,0,4,False,sciencepolicy
09,27,18,03,15,18,PM,SMCCanada,0,7,False,JimHandman
09,27,18,03,17,29,PM,SMCCanada,0,4,False,saraheverts
09,27,18,03,45,29,PM,sciencepolicy,1,1,True,
09,27,18,05,26,02,PM,ontariogenomics,2,2,True,
09,27,18,05,56,58,PM,amyluers,0,1,False,sciencepolicy
09,27,18,06,11,56,PM,BIOTECanada,0,2,False,ontariogenomics
09,27,18,06,30,45,PM,sciencepolicy,2,2,True,
09,27,18,06,33,25,PM,OCEinnovation,0,2,False,sciencepolicy
09,27,18,08,05,17,PM,sciencepolicy,3,1,True,
09,27,18,08,10,06,PM,LiberEroFellows,0,1,False,sciencepolicy
09,27,18,08,31,18,PM,sabinejessen,0,7,False,JimHandman
09,27,18,08,34,09,PM,mbohl07,0,2,False,sciencepolicy
09,28,18,01,10,22,PM,sciencepolicy,3,1,True,
09,28,18,01,28,12,PM,GenomeCanada,0,1,False,sciencepolicy
09,28,18,01,28,18,PM,GenomeCanada,0,2,False,ontariogenomics
09,28,18,02,30,51,PM,sciencepolicy,2,0,True,
09,28,18,05,05,27,PM,sciencepolicy,1,1,True,
09,28,18,05,06,39,PM,ImogenRCoePhD,0,1,False,sciencepolicy
09,28,18,06,30,48,PM,sciencepolicy,6,3,True,
09,28,18,06,38,55,PM,coolmentoring,0,3,False,sciencepolicy
09,28,18,06,51,52,PM,LetsTalkScience,0,3,False,sciencepolicy
09,28,18,07,26,11,PM,MehrdadHariri,8,1,True,
09,28,18,07,27,41,PM,MehrdadHariri,1,1,True,
09,28,18,07,40,12,PM,sciencepolicy,0,0,True,
09,28,18,08,00,15,PM,sciencepolicy,0,1,True,
09,28,18,08,15,11,PM,sciencepolicy,0,0,True,
09,28,18,09,09,04,PM,CRDCN,0,1,False,sciencepolicy
09,29,18,09,32,54,AM,BMSchmidt,0,3,False,sciencepolicy
09,29,18,04,28,48,PM,BlakeFreier,0,2,False,sciencepolicy
09,29,18,10,11,35,PM,SciChefQC,9,1,True,
09,30,18,02,29,09,AM,ybazetag,0,1,False,sciencepolicy
09,30,18,09,33,30,AM,HomaKrp,0,1,False,MehrdadHariri
09,30,18,09,35,45,AM,phishdoc,0,4,False,sciencepolicy
09,30,18,09,45,50,AM,ScicommBot,0,4,False,sciencepolicy
09,30,18,01,15,12,PM,sciencepolicy,0,0,True,
09,30,18,01,32,10,PM,tgruos,0,1,False,MadisonRilling
09,30,18,02,55,10,PM,tgruos,0,1,False,SciChefQC
09,30,18,04,07,53,PM,BWFPATH,0,0,True,
09,30,18,04,25,01,PM,ScienceBorealis,1,2,True,
09,30,18,04,31,35,PM,T_S_Sci,0,2,False,ScienceBorealis
09,30,18,05,39,59,PM,sciencepolicy,0,2,False,ScienceBorealis
09,30,18,08,05,09,PM,sciencepolicy,8,5,True,
09,30,18,11,36,12,PM,WQMGreatLakes,0,5,False,sciencepolicy
10,01,18,02,15,24,PM,sciencepolicy,4,4,True,
10,01,18,02,15,46,PM,RyanDeschamps,0,4,False,sciencepolicy
10,01,18,02,16,09,PM,AlyssaDaku,0,4,False,sciencepolicy
10,01,18,02,17,04,PM,stan_rsst,0,4,False,sciencepolicy
10,01,18,03,45,19,PM,sciencepolicy,1,4,True,
10,01,18,03,54,18,PM,kimberlygirling,17,1,True,
10,01,18,04,11,46,PM,NIVAInc,0,4,False,sciencepolicy
10,01,18,04,56,57,PM,sciencepolicy,5,2,True,
10,01,18,05,19,30,PM,ideas_idees,0,2,False,sciencepolicy
10,01,18,05,38,40,PM,CABHI__,4,1,True,
10,01,18,05,46,51,PM,JimHandman,0,4,False,sciencepolicy
10,01,18,05,55,58,PM,Maurice_Bitran,0,5,False,sciencepolicy
10,01,18,06,49,04,PM,cshpsnews,0,2,False,sciencepolicy
10,01,18,07,37,55,PM,SenseiCindy,0,1,False,CABHI__
10,01,18,08,01,20,PM,sciencepolicy,2,0,True,
10,01,18,08,04,28,PM,SciChefQC,10,3,True,
10,01,18,08,06,17,PM,DrCChambers,0,3,False,SciChefQC
10,01,18,08,48,43,PM,fanny_eugene,0,3,False,SciChefQC
10,01,18,09,56,56,PM,AntonHolland,0,4,False,sciencepolicy
10,01,18,11,12,35,PM,AuLEsp,0,3,False,SciChefQC
10,02,18,02,03,33,AM,Sofia_Barrows,7,2,True,
10,02,18,02,19,27,AM,SciCommSara,0,2,False,Sofia_Barrows
10,02,18,03,04,50,AM,Sofia_Barrows,0,5,False,sciencepolicy
10,02,18,04,30,58,AM,ShoichetLab,0,5,False,sciencepolicy
10,02,18,01,05,20,PM,sciencepolicy,2,0,True,
10,02,18,01,23,25,PM,SMCCanada,0,4,False,sciencepolicy
10,02,18,02,07,43,PM,MehrdadHariri,13,4,True,
10,02,18,02,20,17,PM,sciencepolicy,2,1,True,
10,02,18,02,40,05,PM,sudhir_nair,0,4,False,MehrdadHariri
10,02,18,07,01,43,PM,sciencepolicy,7,3,True,
10,02,18,07,36,10,PM,MariaGCorradini,0,3,False,sciencepolicy
10,02,18,09,05,13,PM,friendsofcihr,0,1,False,sciencepolicy
10,02,18,09,09,17,PM,djkermode,0,3,False,sciencepolicy
10,02,18,11,10,41,PM,m_m_campbell,0,3,False,sciencepolicy
10,03,18,12,37,32,AM,AndrewFrankWils,0,5,False,MehrdadHariri
10,03,18,02,19,51,AM,PsychAllDay,0,5,False,MehrdadHariri
10,03,18,01,29,13,PM,JustinAndrushko,0,5,False,MehrdadHariri
10,03,18,02,01,21,PM,sciencepolicy,3,0,True,
10,03,18,02,30,49,PM,sciencepolicy,12,3,True,
10,03,18,02,34,23,PM,DeannaBurgart,0,3,False,sciencepolicy
10,03,18,06,15,18,PM,sciencepolicy,4,1,True,
10,03,18,08,11,47,PM,Dr_UzmaUrooj,0,5,False,sciencepolicy
10,03,18,10,06,44,PM,marthajez,0,3,False,sciencepolicy
10,03,18,11,58,31,PM,GKHodgson,0,3,False,sciencepolicy
10,04,18,12,21,35,AM,LesleyEsford,0,5,False,MehrdadHariri
10,04,18,01,02,33,PM,Sofia_Barrows,0,1,False,sciencepolicy
10,04,18,01,34,50,PM,Scienceadvice,1,2,True,
10,04,18,01,35,28,PM,Scienceadvice,1,1,True,
10,04,18,01,50,07,PM,CABHI__,1,0,True,
10,04,18,02,05,31,PM,sciencepolicy,3,2,True,
10,04,18,03,00,44,PM,emmeslin,0,2,False,Scienceadvice
10,04,18,03,00,59,PM,emmeslin,0,1,False,Scienceadvice
10,04,18,04,28,11,PM,Kelly_Loverock,0,2,False,Scienceadvice
10,04,18,04,47,52,PM,stan_rsst,0,2,False,sciencepolicy
10,04,18,06,25,13,PM,sciencepolicy,2,0,True,
10,04,18,07,20,21,PM,IngenuityArts,0,0,True,
10,04,18,07,35,10,PM,sciencepolicy,5,1,True,
10,04,18,09,30,12,PM,GKHodgson,0,2,False,sciencepolicy
10,04,18,10,23,32,PM,GenomeCanada,0,1,False,sciencepolicy
10,05,18,07,43,08,PM,kimberlygirling,6,4,True,
10,05,18,07,45,44,PM,ScicommBot,0,4,False,kimberlygirling
10,05,18,08,10,17,PM,scislamCA,0,4,False,kimberlygirling
10,05,18,08,12,13,PM,this_is_farah,0,4,False,kimberlygirling
10,06,18,04,05,19,PM,sciencepolicy,4,1,True,
10,06,18,05,53,05,PM,fanny_eugene,0,1,False,sciencepolicy
10,06,18,06,25,08,PM,sciencepolicy,0,0,True,
10,07,18,05,18,43,PM,LiberEroFellows,0,4,False,kimberlygirling
10,08,18,03,05,23,PM,sciencepolicy,0,0,True,
10,09,18,02,30,48,PM,sciencepolicy,5,4,True,
10,09,18,02,30,48,PM,sciencepolicy,2,2,True,
10,09,18,03,00,38,PM,Scienceadvice,0,2,False,sciencepolicy
10,09,18,03,00,40,PM,Scienceadvice,0,4,False,sciencepolicy
10,09,18,03,44,41,PM,emmeslin,0,2,False,sciencepolicy
10,09,18,03,44,48,PM,emmeslin,0,4,False,sciencepolicy
10,09,18,06,10,17,PM,sciencepolicy,1,0,True,
10,09,18,08,30,37,PM,sciencepolicy,0,1,True,
10,09,18,08,45,20,PM,BrockUResearch,0,1,False,sciencepolicy
10,09,18,11,57,15,PM,vote_no_body,0,4,False,sciencepolicy
10,10,18,01,10,22,PM,sciencepolicy,6,4,True,
10,10,18,01,11,59,PM,BioTalentCanada,0,4,False,sciencepolicy
10,10,18,01,24,04,PM,NIVAInc,0,4,False,sciencepolicy
10,10,18,02,03,01,PM,CanInnovation,0,4,False,sciencepolicy
10,10,18,02,44,00,PM,ImpactUofT,5,0,True,
10,10,18,03,02,47,PM,sciencepolicy,1,0,True,
10,10,18,03,07,22,PM,mslapointe,3,1,True,
10,10,18,03,45,28,PM,C_D_R_D,0,4,False,sciencepolicy
10,10,18,04,05,53,PM,mobilemobilizer,0,1,False,mslapointe
10,10,18,05,10,15,PM,sciencepolicy,5,0,True,
10,10,18,06,36,00,PM,AGEWELL_NCE,0,4,False,sciencepolicy
10,10,18,07,02,33,PM,sciencepolicy,3,1,True,
10,11,18,04,16,56,AM,AntonHolland,1,0,True,
10,11,18,12,55,13,PM,sciencepolicy,3,1,True,
10,11,18,02,25,14,PM,sciencepolicy,0,0,True,
10,11,18,04,01,04,PM,GKHodgson,0,1,False,sciencepolicy
10,11,18,05,05,19,PM,sciencepolicy,4,2,True,
10,11,18,06,54,13,PM,scienceatlantic,1,0,False,sciencepolicy
10,11,18,07,45,17,PM,sciencepolicy,2,0,True,
10,11,18,11,00,53,PM,GKHodgson,0,2,False,sciencepolicy
10,12,18,01,55,08,PM,CABHI__,3,1,True,
10,12,18,02,30,56,PM,sciencepolicy,0,0,True,
10,12,18,04,15,26,PM,sciencepolicy,3,0,True,
10,12,18,04,43,09,PM,emmeslin,0,2,False,sciencepolicy
10,12,18,05,15,17,PM,sciencepolicy,7,4,True,
10,12,18,05,16,19,PM,CC_ARCC,0,4,False,sciencepolicy
10,12,18,05,50,25,PM,mbohl07,0,1,False,CABHI__
10,12,18,05,54,25,PM,chantler_jaki,0,4,False,sciencepolicy
10,12,18,06,55,14,PM,sciencepolicy,1,1,True,
10,12,18,06,57,03,PM,DrTorahKachur,0,1,False,sciencepolicy
10,12,18,07,50,15,PM,sciencepolicy,1,1,True,
10,12,18,11,17,02,PM,GKHodgson,0,4,False,sciencepolicy
10,13,18,03,20,09,PM,sciencepolicy,0,0,True,
10,13,18,04,15,16,PM,sciencepolicy,6,3,True,
10,13,18,04,18,33,PM,Skillandotcom,0,3,False,sciencepolicy
10,13,18,06,30,34,PM,sciencepolicy,3,0,True,
10,14,18,11,53,51,AM,CollegeCan,0,3,False,sciencepolicy
10,14,18,02,12,39,PM,damyot,0,3,False,sciencepolicy
10,15,18,12,00,57,PM,sciencepolicy,6,3,True,
10,15,18,12,15,24,PM,SamanthaZY,0,3,False,sciencepolicy
10,15,18,01,20,19,PM,sciencepolicy,2,0,True,
10,15,18,03,31,03,PM,sciencepolicy,1,0,True,
10,15,18,07,05,18,PM,sciencepolicy,1,3,True,
10,15,18,07,16,22,PM,HeyDrWilson,0,0,True,
10,15,18,08,45,02,PM,ConorMeade,0,6,False,sciencepolicy
10,15,18,08,45,21,PM,ConorMeade,0,1,False,sciencepolicy
10,15,18,08,45,40,PM,ConorMeade,0,1,False,sciencepolicy
10,15,18,08,50,05,PM,sciencepolicy,0,0,True,
10,15,18,09,35,06,PM,sciencepolicy,0,0,True,
10,15,18,10,56,05,PM,WMO_President,0,3,False,sciencepolicy
10,16,18,01,29,57,AM,JRyanCS,0,3,False,sciencepolicy
10,16,18,03,06,27,AM,MisterWX,0,3,False,sciencepolicy
10,16,18,12,01,24,PM,sciencepolicy,2,0,True,
10,16,18,01,25,11,PM,sciencepolicy,4,4,True,
10,16,18,01,29,36,PM,BioTalentCanada,0,4,False,sciencepolicy
10,16,18,03,01,23,PM,sciencepolicy,5,3,True,
10,16,18,03,02,32,PM,CSEE_Meetings,0,3,False,sciencepolicy
10,16,18,03,27,32,PM,ScienceBorealis,0,3,False,sciencepolicy
10,16,18,03,48,50,PM,oliver_kathryn,0,3,False,sciencepolicy
10,16,18,05,30,44,PM,sciencepolicy,6,1,True,
10,16,18,06,00,45,PM,sciencepolicy,0,0,True,
10,16,18,07,00,27,PM,sciencepolicy,11,3,True,
10,16,18,07,01,06,PM,stan_rsst,0,3,False,sciencepolicy
10,16,18,07,20,13,PM,sciencepolicy,5,2,True,
10,16,18,07,40,09,PM,sciencepolicy,4,2,True,
10,16,18,08,01,34,PM,sciencepolicy,0,0,True,
10,16,18,09,01,03,PM,sciencepolicy,1,0,True,
10,16,18,09,12,32,PM,MehrdadHariri,0,2,False,sciencepolicy
10,16,18,09,12,41,PM,MehrdadHariri,0,2,False,sciencepolicy
10,16,18,09,14,55,PM,MehrdadHariri,16,4,True,
10,16,18,10,59,59,PM,AlonEisenstein,0,1,False,sciencepolicy
10,16,18,11,23,16,PM,JRyanCS,0,3,False,sciencepolicy
10,16,18,11,24,49,PM,JuliaW604,0,2,False,sciencepolicy
10,17,18,12,16,05,AM,girlknowstech,0,3,False,sciencepolicy
10,17,18,04,30,37,AM,C_D_R_D,0,4,False,sciencepolicy
10,17,18,09,51,00,AM,wwatsonwright,0,3,False,sciencepolicy
10,17,18,12,01,30,PM,sciencepolicy,0,0,True,
10,17,18,12,12,28,PM,SciChefQC,7,0,True,
10,17,18,12,53,30,PM,jetkerr,0,4,False,MehrdadHariri
10,17,18,12,55,18,PM,ImogenRCoePhD,0,4,False,MehrdadHariri
10,17,18,01,11,58,PM,FRQ_NT,0,3,False,sciencepolicy
10,17,18,01,14,38,PM,dawnbazely,0,4,False,MehrdadHariri
10,17,18,01,48,23,PM,SMCCanada,0,3,False,sciencepolicy
10,17,18,02,25,13,PM,sciencepolicy,0,1,True,
10,17,18,02,28,49,PM,kaleysegboer123,0,3,False,sciencepolicy
10,17,18,04,42,16,PM,emmeslin,0,4,False,MehrdadHariri
10,17,18,05,00,18,PM,sciencepolicy,1,0,True,
10,17,18,06,19,13,PM,GKHodgson,0,2,False,sciencepolicy
10,17,18,07,20,18,PM,sciencepolicy,2,1,True,
10,17,18,07,29,35,PM,AlyssaDaku,0,1,False,sciencepolicy
10,17,18,08,15,16,PM,sciencepolicy,0,0,True,
10,17,18,08,45,12,PM,sciencepolicy,1,0,True,
10,18,18,02,05,52,AM,InnovaMap,0,4,False,sciencepolicy
10,18,18,12,00,49,PM,sciencepolicy,1,0,True,
10,18,18,01,35,12,PM,sciencepolicy,4,1,True,
10,18,18,01,42,58,PM,SciChefQC,8,2,True,
10,18,18,01,55,08,PM,CABHI__,1,0,True,
10,18,18,03,33,49,PM,GKHodgson,0,1,False,sciencepolicy
10,18,18,04,15,27,PM,sciencepolicy,2,2,True,
10,18,18,04,18,40,PM,GenevieveDavid_,0,2,False,SciChefQC
10,18,18,07,30,07,PM,sciencepolicy,1,0,True,
10,18,18,07,40,12,PM,sciencepolicy,3,2,True,
10,18,18,08,30,32,PM,sciencepolicy,6,1,True,
10,18,18,08,51,58,PM,IMPAKTsci,0,2,False,SciChefQC
10,18,18,09,07,19,PM,McCarrenBill,0,4,False,sciencepolicy
10,18,18,09,15,23,PM,GKHodgson,0,2,False,sciencepolicy
10,19,18,12,35,17,AM,BlakeFreier,0,1,False,sciencepolicy
10,19,18,11,31,03,AM,kerialletson,0,2,False,sciencepolicy
10,19,18,02,30,59,PM,sciencepolicy,11,9,True,
10,19,18,02,42,47,PM,GenomeCanada,0,9,False,sciencepolicy
10,19,18,02,43,48,PM,AGreatDomain,0,9,False,sciencepolicy
10,19,18,03,19,38,PM,MHZawati,0,9,False,sciencepolicy
10,19,18,03,20,26,PM,MohawkREB,0,9,False,sciencepolicy
10,19,18,03,45,27,PM,sciencepolicy,0,0,True,
10,19,18,04,12,00,PM,SES_UBC,0,9,False,sciencepolicy
10,19,18,04,19,05,PM,SallyNAitken,0,9,False,sciencepolicy
10,19,18,04,29,08,PM,adr_canada,0,9,False,sciencepolicy
10,19,18,04,30,55,PM,sciencepolicy,0,0,True,
10,19,18,05,05,21,PM,sciencepolicy,3,5,True,
10,19,18,05,05,29,PM,scicommleanna,0,5,False,sciencepolicy
10,19,18,05,51,10,PM,MadisonRilling,8,4,True,
10,19,18,06,22,03,PM,NIVAInc,1,2,True,
10,19,18,06,23,02,PM,_open_science_,0,2,False,NIVAInc
10,19,18,06,30,52,PM,sciencepolicy,3,3,True,
10,19,18,06,34,03,PM,emmeslin,0,3,False,sciencepolicy
10,19,18,07,32,31,PM,DanielSGregoire,0,3,False,sciencepolicy
10,19,18,07,33,00,PM,JimHandman,0,5,False,sciencepolicy
10,19,18,07,50,53,PM,SocMedDr,0,3,False,sciencepolicy
10,19,18,08,30,32,PM,sciencepolicy,4,1,True,
10,19,18,08,32,28,PM,TammyJClifford,0,9,False,sciencepolicy
10,19,18,08,41,19,PM,CAHS_ACSS,0,1,False,sciencepolicy
10,19,18,08,49,47,PM,LaurenceMgossel,0,4,False,MadisonRilling
10,19,18,09,14,05,PM,BelislePipon,0,4,False,MadisonRilling
10,19,18,09,35,45,PM,tgruos,0,4,False,MadisonRilling
10,19,18,10,52,08,PM,TOSciPolicyNet,0,4,False,MadisonRilling
10,20,18,08,55,50,AM,AntonHolland,0,2,False,NIVAInc
10,20,18,02,01,00,PM,sciencepolicy,0,0,True,
10,20,18,03,27,06,PM,bffo,0,9,False,sciencepolicy
10,20,18,03,30,37,PM,sciencepolicy,3,2,True,
10,20,18,03,31,10,PM,CAPPA_ACPAP,0,2,False,sciencepolicy
10,20,18,04,25,08,PM,sciencepolicy,1,0,True,
10,20,18,05,20,03,PM,BioscienceNB,3,0,False,sciencepolicy
10,20,18,06,04,46,PM,AKillikelly,0,2,False,sciencepolicy
10,20,18,06,23,36,PM,NicH2Olas,0,2,False,sciencepolicy
10,20,18,09,23,00,PM,purnimasundar,0,5,False,sciencepolicy
10,20,18,09,23,55,PM,J_C_Sylvestre,0,5,False,sciencepolicy
10,20,18,11,27,18,PM,AntonHolland,0,5,False,sciencepolicy
10,21,18,01,06,06,AM,LaurierWinS,3,0,True,
10,21,18,11,22,39,PM,sciencepolicy,0,0,True,
10,22,18,12,30,09,AM,sciencepolicy,0,0,True,
10,22,18,02,30,55,PM,sciencepolicy,0,0,True,
10,22,18,04,20,20,PM,sciencepolicy,2,2,True,
10,22,18,04,42,33,PM,DanielSGregoire,0,2,False,sciencepolicy
10,22,18,04,43,46,PM,thatracheljade,0,2,False,sciencepolicy
10,22,18,06,10,15,PM,sciencepolicy,3,0,True,
10,22,18,08,35,10,PM,sciencepolicy,0,0,True,
10,22,18,08,35,12,PM,sciencepolicy,1,1,True,
10,23,18,12,00,28,PM,sciencepolicy,4,2,True,
10,23,18,01,00,17,PM,Scienceadvice,0,1,False,sciencepolicy
10,23,18,01,17,33,PM,sciencepolicy,1,0,True,
10,23,18,02,30,49,PM,sciencepolicy,3,4,True,
10,23,18,02,35,49,PM,BrockUResearch,0,2,False,sciencepolicy
10,23,18,02,40,14,PM,FRQSC,0,2,False,sciencepolicy
10,23,18,02,46,21,PM,OCEinnovation,0,4,False,sciencepolicy
10,23,18,03,40,16,PM,sciencepolicy,1,1,True,
10,23,18,04,18,54,PM,SocMedDr,0,1,False,sciencepolicy
10,23,18,04,19,09,PM,sciencepolicy,15,2,True,
10,23,18,05,02,45,PM,KSP_Libs,0,2,False,sciencepolicy
10,23,18,06,01,10,PM,sciencepolicy,14,3,True,
10,23,18,06,05,00,PM,MitacsCanada,0,3,False,sciencepolicy
10,23,18,06,29,13,PM,JeremyLaurinOCE,0,4,False,sciencepolicy
10,23,18,07,10,19,PM,sciencepolicy,1,0,True,
10,23,18,07,30,24,PM,sciencepolicy,1,0,True,
10,23,18,08,12,13,PM,vigilant_cs,0,4,False,sciencepolicy
10,23,18,08,39,19,PM,GKHodgson,0,4,False,sciencepolicy
10,23,18,09,25,06,PM,GenomeAlberta,2,0,False,sciencepolicy
10,23,18,11,26,13,PM,C_D_R_D,5,6,True,
10,24,18,12,00,55,AM,GCMcCauley,0,6,False,C_D_R_D
10,24,18,12,02,51,AM,OlgaPena,0,6,False,C_D_R_D
10,24,18,01,58,55,AM,jeremyhirota,0,6,False,C_D_R_D
10,24,18,03,35,44,AM,Canada_CEBCEM,0,2,False,sciencepolicy
10,24,18,09,55,04,AM,BioscienceNB,2,2,False,sciencepolicy
10,24,18,10,09,20,AM,SisterSeaweed,0,2,False,BioscienceNB
10,24,18,11,46,30,AM,BiotechCasey,0,6,False,C_D_R_D
10,24,18,11,53,09,AM,AntonHolland,0,3,False,sciencepolicy
10,24,18,12,00,47,PM,sciencepolicy,2,0,True,
10,24,18,12,54,02,PM,BIOTECanada,0,6,False,C_D_R_D
10,24,18,01,46,27,PM,marsinnovation,0,6,False,C_D_R_D
10,24,18,02,10,20,PM,sciencepolicy,3,1,True,
10,24,18,02,19,13,PM,MU_Peter,0,1,False,sciencepolicy
10,24,18,02,39,28,PM,RocheCanada,0,3,False,sciencepolicy
10,24,18,04,05,28,PM,sciencepolicy,0,0,True,
10,24,18,05,17,00,PM,RyersonDI,0,2,False,sciencepolicy
10,24,18,06,10,17,PM,sciencepolicy,0,0,True,
10,24,18,07,04,53,PM,jessanons,0,0,True,
10,24,18,07,25,11,PM,sciencepolicy,1,0,True,
10,24,18,07,26,08,PM,sciencepolicy,2,3,True,
10,24,18,08,15,11,PM,SuperDARNCanada,0,3,False,sciencepolicy
10,24,18,08,20,02,PM,Kin_Kuok,1,0,True,
10,24,18,08,35,07,PM,sciencepolicy,4,3,True,
10,24,18,08,37,39,PM,ChiefSciCan,0,3,False,sciencepolicy
10,24,18,09,09,45,PM,HopeAldridge,0,3,False,sciencepolicy
10,24,18,10,29,46,PM,GKHodgson,0,3,False,sciencepolicy
10,25,18,12,02,48,AM,HomaKrp,0,3,False,sciencepolicy
10,25,18,11,55,44,AM,DanielSGregoire,0,2,False,BioscienceNB
10,25,18,12,01,05,PM,sciencepolicy,4,5,True,
10,25,18,12,05,50,PM,AlbrechtS_H,0,5,False,sciencepolicy
10,25,18,12,14,05,PM,TempleScott,0,3,False,sciencepolicy
10,25,18,01,05,23,PM,sciencepolicy,7,6,True,
10,25,18,01,18,51,PM,Skillandotcom,0,6,False,sciencepolicy
10,25,18,01,27,18,PM,MitacsCanada,0,6,False,sciencepolicy
10,25,18,01,28,37,PM,DanielSGregoire,0,6,False,sciencepolicy
10,25,18,01,32,46,PM,BioTalentCanada,0,6,False,sciencepolicy
10,25,18,01,33,14,PM,BioTalentCanada,0,5,False,sciencepolicy
10,25,18,01,40,31,PM,BioscienceNB,0,5,False,sciencepolicy
10,25,18,02,40,15,PM,sciencepolicy,0,0,True,
10,25,18,05,36,34,PM,Zafar_Adeel_,0,6,False,sciencepolicy
10,25,18,05,48,11,PM,Canada_CEBCEM,0,5,False,sciencepolicy
10,25,18,06,45,48,PM,sciencepolicy,1,0,True,
10,25,18,06,50,18,PM,sciencepolicy,1,2,True,
10,25,18,07,05,25,PM,sciencepolicy,1,0,True,
10,25,18,09,00,16,PM,sciencepolicy,2,1,True,
10,25,18,09,30,19,PM,sciencepolicy,1,0,True,
10,25,18,10,00,17,PM,sciencepolicy,3,0,True,
10,25,18,10,18,03,PM,AGEWELL_NCE,8,1,True,
10,25,18,10,41,52,PM,jennifer_molson,0,2,False,sciencepolicy
10,25,18,11,03,14,PM,DrDDOM,0,1,False,sciencepolicy
10,25,18,11,36,52,PM,MonicaGattinger,4,0,True,
10,25,18,11,39,23,PM,MonicaGattinger,8,0,True,
10,26,18,12,04,00,AM,uOttawaInclu,0,0,True,
10,26,18,01,46,22,AM,MoJava39,0,3,False,sciencepolicy
10,26,18,02,16,39,AM,CollegeCan,0,6,False,sciencepolicy
10,26,18,12,00,59,PM,sciencepolicy,9,3,True,
10,26,18,12,26,15,PM,DeannaBurgart,0,3,False,sciencepolicy
10,26,18,01,13,36,PM,DanielSGregoire,0,3,False,sciencepolicy
10,26,18,01,29,49,PM,SMCCanada,0,4,False,NIVAInc
10,26,18,01,55,14,PM,sciencepolicy,5,0,True,
10,26,18,03,55,22,PM,sciencepolicy,4,0,True,
10,26,18,05,05,15,PM,sciencepolicy,1,0,True,
10,26,18,05,12,52,PM,debstark1,0,5,False,sciencepolicy
10,26,18,05,17,52,PM,SFU_Water,0,6,False,sciencepolicy
10,26,18,05,19,37,PM,WaterDecade,0,6,False,sciencepolicy
10,26,18,05,27,15,PM,WaterDecade,17,9,True,
10,26,18,05,35,26,PM,pharethoughts,0,9,False,WaterDecade
10,26,18,05,38,10,PM,WaterDecade,7,8,True,
10,26,18,05,38,31,PM,DeNovo_Fatima,0,3,False,sciencepolicy
10,26,18,05,39,39,PM,Zafar_Adeel_,0,9,False,WaterDecade
10,26,18,05,39,42,PM,Zafar_Adeel_,0,8,False,WaterDecade
10,26,18,05,40,33,PM,SFU_Water,0,9,False,WaterDecade
10,26,18,05,40,35,PM,SFU_Water,0,8,False,WaterDecade
10,26,18,05,45,25,PM,juliambaird,8,3,True,
10,26,18,07,18,56,PM,CGLRGreatlakes,0,9,False,WaterDecade
