M,D,Y,h,m,s,pm,handle,F,RT,O,E
6,29,18,8,30,29,PM,sciencepolicy,5,3,True,
6,29,18,9,55,10,PM,sciencepolicy,1,1,True,
6,29,18,10,20,6,PM,sciencepolicy,8,6,True,
6,29,18,10,26,23,PM,JRyanCS,0,6,False,sciencepolicy
6,29,18,10,48,16,PM,T_S_Sci,0,6,False,sciencepolicy
6,29,18,11,16,33,PM,SWC_Can,0,6,False,sciencepolicy
6,30,18,12,37,0,AM,Science_Comm,0,6,False,sciencepolicy
6,30,18,1,34,53,AM,FergeeksonGirl,0,6,False,sciencepolicy
6,30,18,5,20,16,AM,LiberEroFellows,0,4,False,sciencepolicy
6,30,18,11,4,16,AM,b_muscateer,0,4,False,sciencepolicy
6,30,18,11,23,6,AM,SciChefQC,0,3,False,sciencepolicy
6,30,18,12,41,9,PM,jenni_pro,0,4,False,sciencepolicy
6,30,18,12,59,58,PM,salexander_11,0,4,False,sciencepolicy
6,30,18,1,15,14,PM,sciencepolicy,2,2,True,
6,30,18,1,19,7,PM,scienceatlantic,0,1,False,sciencepolicy
6,30,18,2,15,17,PM,sciencepolicy,2,1,True,
6,30,18,2,26,39,PM,H_Y_L,0,1,False,sciencepolicy
6,30,18,2,55,33,PM,DrHaverfield,7,0,True,
6,30,18,3,6,26,PM,watscicomm,0,5,False,ORIONNetwork
6,30,18,3,18,12,PM,jfsandor,0,6,False,sciencepolicy
6,30,18,3,30,31,PM,sciencepolicy,3,2,True,
6,30,18,3,31,5,PM,dysonsphere,0,2,False,sciencepolicy
6,30,18,6,45,10,PM,sciencepolicy,1,2,True,
6,30,18,7,23,19,PM,machinelearn_d,0,2,False,sciencepolicy
6,30,18,7,50,37,PM,DrTristanMcLean,0,6,False,sciencepolicy
6,30,18,8,0,41,PM,sciencepolicy,4,5,True,
6,30,18,8,9,19,PM,6esm,0,5,False,sciencepolicy
6,30,18,8,30,27,PM,Diversity_Blog,0,2,False,fanny_eugene
6,30,18,10,3,20,PM,scienceatlantic,0,2,False,sciencepolicy
7,1,18,12,37,27,AM,EminaVeletanlic,0,2,False,sciencepolicy
7,1,18,12,24,58,PM,GKHodgson,0,1,False,sciencepolicy
7,1,18,12,25,12,PM,GKHodgson,0,5,False,sciencepolicy
7,1,18,3,18,16,PM,allouttalemons,0,4,False,sciencepolicy
7,2,18,12,51,53,AM,GKHodgson,0,2,False,sciencepolicy
7,3,18,3,20,10,AM,SciChefCan,0,3,False,sciencepolicy
7,3,18,10,5,6,AM,BioscienceNB,1,2,False,sciencepolicy
7,3,18,12,5,38,PM,t_eloise,0,5,False,ORIONNetwork
7,3,18,12,22,30,PM,BioTalentCanada,0,2,False,BioscienceNB
7,3,18,1,24,19,PM,NGrandvaux,0,3,False,sciencepolicy
7,3,18,2,16,28,PM,NRCan,0,5,False,sciencepolicy
7,3,18,2,25,3,PM,Darke_Conteur,0,5,False,sciencepolicy
7,3,18,3,21,11,PM,IngenuityArts,1,0,True,
7,3,18,3,34,34,PM,sciencepolicy,1,1,True,
7,3,18,3,40,12,PM,msfhr,6,3,True,
7,3,18,3,41,57,PM,sciencepolicy,0,1,True,
7,3,18,4,30,50,PM,phishdoc,0,1,False,sciencepolicy
7,3,18,5,10,4,PM,cdnsciencepub,0,1,False,sciencepolicy
7,3,18,6,11,55,PM,sciencepolicy,0,3,False,msfhr
7,3,18,6,35,8,PM,sciencepolicy,4,2,True,
7,3,18,7,2,4,PM,creso_sa,0,2,False,sciencepolicy
7,3,18,7,30,3,PM,GIS_Sharer,0,2,False,sciencepolicy
7,3,18,8,58,9,PM,InnovaMap,0,2,False,BioscienceNB
7,3,18,9,0,29,PM,sciencepolicy,0,2,True,
7,3,18,9,1,27,PM,CdnRightsPolicy,0,2,False,sciencepolicy
7,3,18,9,4,34,PM,davidhoule_fr,0,2,False,sciencepolicy
7,2,18,12,51,53,AM,GKHodgson,0,2,False,sciencepolicy
7,3,18,3,20,10,AM,SciChefCan,0,3,False,sciencepolicy
7,3,18,10,5,6,AM,BioscienceNB,1,2,False,sciencepolicy
7,3,18,12,5,38,PM,t_eloise,0,5,False,ORIONNetwork
7,3,18,12,22,30,PM,BioTalentCanada,0,2,False,BioscienceNB
7,3,18,1,24,19,PM,NGrandvaux,0,3,False,sciencepolicy
7,3,18,2,16,28,PM,NRCan,0,5,False,sciencepolicy
7,3,18,2,25,3,PM,Darke_Conteur,0,5,False,sciencepolicy
7,3,18,3,21,11,PM,IngenuityArts,1,0,True,
7,3,18,3,34,34,PM,sciencepolicy,1,1,True,
7,3,18,3,40,12,PM,msfhr,6,3,True,
7,3,18,3,41,57,PM,sciencepolicy,0,1,True,
7,3,18,4,30,50,PM,phishdoc,0,1,False,sciencepolicy
7,3,18,5,10,4,PM,cdnsciencepub,0,1,False,sciencepolicy
7,3,18,6,11,55,PM,sciencepolicy,0,3,False,msfhr
7,3,18,6,35,8,PM,sciencepolicy,5,3,True,
7,3,18,7,2,4,PM,creso_sa,0,2,False,sciencepolicy
7,3,18,7,30,3,PM,GIS_Sharer,0,3,False,sciencepolicy
7,3,18,8,58,9,PM,InnovaMap,0,2,False,BioscienceNB
7,3,18,9,0,29,PM,sciencepolicy,0,2,True,
7,3,18,9,1,27,PM,CdnRightsPolicy,0,2,False,sciencepolicy
7,3,18,9,4,34,PM,davidhoule_fr,0,2,False,sciencepolicy
7,4,18,12,4,46,AM,lifesciences_bc,0,3,False,msfhr
7,4,18,4,1,13,AM,fanfare100,0,5,False,sciencepolicy
7,4,18,5,52,33,AM,connylin4bc,0,3,False,msfhr
7,4,18,1,30,47,PM,sciencepolicy,3,6,True,
7,4,18,1,37,11,PM,ScienceBorealis,0,6,False,sciencepolicy
7,4,18,1,39,14,PM,CollegeCan,0,6,False,sciencepolicy
7,4,18,2,11,53,PM,IngenuityArts,0,0,True,
7,4,18,2,18,33,PM,Skillandotcom,0,6,False,sciencepolicy
7,4,18,2,23,42,PM,JaceActually,0,6,False,sciencepolicy
7,4,18,4,35,30,PM,NatalieAnCarter,0,6,False,sciencepolicy
7,4,18,5,18,17,PM,NRCan,0,3,False,sciencepolicy
7,4,18,6,56,58,PM,LeahJurkovic,0,6,False,sciencepolicy
7,4,18,9,15,12,PM,sciencepolicy,6,1,True,
7,4,18,9,16,46,PM,Sofia_Barrows,0,1,False,sciencepolicy
7,5,18,3,9,21,AM,elainetwsalt,0,17,False,yuliakrolik
7,5,18,12,30,28,PM,sciencepolicy,3,0,True,
7,5,18,12,43,39,PM,GenomeAlberta,0,0,False,sciencepolicy
7,5,18,3,50,15,PM,sciencepolicy,2,1,True,
7,5,18,3,52,12,PM,YUResearch,0,1,False,sciencepolicy
7,5,18,6,6,15,PM,sciencepolicy,0,1,False,DrHaverfield
7,5,18,8,15,14,PM,sciencepolicy,1,2,True,
7,5,18,8,15,14,PM,sciencepolicy,1,1,True,
7,5,18,8,19,8,PM,Scienceadvice,0,2,False,sciencepolicy
7,5,18,9,48,10,PM,vote_no_body,0,1,False,sciencepolicy
7,6,18,2,35,56,AM,sciencepolicy,0,4,False,maryrosebgill
7,6,18,12,12,15,PM,stan_rsst,0,2,False,sciencepolicy
7,6,18,1,5,18,PM,sciencepolicy,5,5,True,
7,6,18,5,38,14,PM,RyUrbanWater,0,0,True,
7,6,18,7,10,16,PM,sciencepolicy,2,2,True,
7,6,18,9,1,33,PM,CdnRightsPolicy,0,2,False,sciencepolicy
7,7,18,11,55,39,AM,GKHodgson,0,2,False,sciencepolicy
7,7,18,3,20,8,PM,sciencepolicy,1,2,True,
7,7,18,6,15,11,PM,sciencepolicy,3,3,True,
7,7,18,6,21,42,PM,creso_sa,0,3,False,sciencepolicy
7,7,18,9,26,11,PM,LB_CopyEditor,0,3,False,sciencepolicy
7,8,18,4,26,11,PM,scienceatlantic,0,3,False,sciencepolicy
7,8,18,4,45,10,PM,sciencepolicy,5,1,True,
7,8,18,5,3,39,PM,KathleenMcNutt,0,16,False,sciencepolicy
7,8,18,10,18,48,PM,scienceatlantic,0,1,False,sciencepolicy
7,9,18,12,32,13,PM,CAHS_ACSS,0,2,False,sciencepolicy
7,9,18,2,5,17,PM,sciencepolicy,3,1,True,
7,9,18,2,53,55,PM,OCEinnovation,0,1,False,sciencepolicy
7,9,18,4,52,2,PM,sciencepolicy,3,1,True,
7,9,18,5,29,17,PM,SocMedDr,0,1,False,sciencepolicy
7,9,18,6,30,36,PM,sciencepolicy,0,0,True,
7,9,18,8,35,8,PM,sciencepolicy,9,6,True,
7,9,18,8,42,28,PM,inkcanada,0,6,False,sciencepolicy
7,10,18,1,41,25,PM,Eleanor_Fast,0,2,False,sciencepolicy
7,10,18,1,51,31,PM,CIHR_IRSC,0,6,False,sciencepolicy
7,10,18,2,4,5,PM,EddyNason,0,6,False,sciencepolicy
7,10,18,2,5,16,PM,sciencepolicy,9,7,True,
7,10,18,2,6,11,PM,stan_rsst,0,7,False,sciencepolicy
7,10,18,2,43,42,PM,ScienceBorealis,0,7,False,sciencepolicy
7,10,18,3,5,18,PM,sciencepolicy,4,2,True,
7,10,18,4,46,5,PM,SciChefQC,0,6,False,sciencepolicy
7,10,18,5,20,12,PM,sciencepolicy,0,0,True,
7,10,18,5,49,56,PM,DrDanaDevine,0,2,False,sciencepolicy
7,10,18,5,56,19,PM,JRyanCS,0,2,False,sciencepolicy
7,10,18,6,53,41,PM,allouttalemons,0,7,False,sciencepolicy
7,10,18,7,11,32,PM,SFU_Water,0,5,False,sciencepolicy
7,10,18,7,12,39,PM,Zafar_Adeel_,0,5,False,sciencepolicy
7,10,18,7,17,58,PM,DSP_SPE,0,6,False,sciencepolicy
7,10,18,7,30,28,PM,sciencepolicy,4,0,True,
7,10,18,7,37,45,PM,Sofia_Barrows,0,7,False,sciencepolicy
7,10,18,9,9,26,PM,NicH2Olas,0,5,False,sciencepolicy
7,10,18,9,30,24,PM,sciencepolicy,1,0,True,
7,10,18,10,30,14,PM,ScienceBorealis,0,7,False,sciencepolicy
7,10,18,10,52,26,PM,vote_no_body,0,7,False,sciencepolicy
7,11,18,6,1,0,PM,sciencepolicy,1,1,True,
7,11,18,8,5,0,PM,sciencepolicy,4,1,True,
7,11,18,10,1,0,PM,sciencepolicy,4,1,True,
7,11,18,11,1,0,PM,sciencepolicy,1,0,True,
7,11,18,1,30,0,AM,sciencepolicy,1,0,True,
7,12,18,6,10,0,PM,sciencepolicy,4,2,True,
7,12,18,7,45,0,PM,sciencepolicy,7,3,True,
7,12,18,8,45,0,PM,sciencepolicy,1,1,True,
7,12,18,9,50,0,PM,sciencepolicy,7,3,True,
7,12,18,11,30,0,PM,sciencepolicy,3,1,True,
7,12,18,0,0,0,AM,sciencepolicy,5,0,True,
7,12,18,1,30,0,AM,sciencepolicy,2,1,True,
7,12,18,2,30,0,AM,sciencepolicy,3,0,True,
7,13,18,5,25,0,PM,sciencepolicy,19,10,True,
7,13,18,6,30,0,PM,sciencepolicy,0,0,True,
7,13,18,8,10,0,PM,sciencepolicy,0,0,True,
7,13,18,10,15,0,PM,sciencepolicy,8,3,True,
7,13,18,11,45,0,PM,sciencepolicy,3,2,True,
7,13,18,1,10,0,AM,sciencepolicy,2,1,True,
7,14,18,7,30,0,PM,sciencepolicy,4,1,True,
7,14,18,11,40,0,PM,sciencepolicy,0,0,True,
7,15,18,6,35,0,PM,sciencepolicy,0,0,True,
7,16,18,6,30,0,PM,sciencepolicy,13,16,True,
7,16,18,7,15,0,PM,sciencepolicy,0,0,True,
7,16,18,7,23,0,PM,sciencepolicy,1,0,True,
7,16,18,9,30,0,PM,sciencepolicy,9,5,True,
7,16,18,0,20,0,AM,sciencepolicy,0,1,True,
7,17,18,6,5,0,PM,sciencepolicy,11,4,True,
7,17,18,9,30,0,PM,sciencepolicy,2,1,True,
7,17,18,0,15,0,AM,sciencepolicy,0,1,True,
7,18,18,6,49,44,AM,Joe_S_Sparling,1,0,True,
7,18,18,7,11,44,AM,Joe_S_Sparling,0,0,True,
7,18,18,10,3,21,AM,AnnaRelyea1,0,6,False,sciencepolicy
7,18,18,12,11,49,PM,tedhsu,0,21,False,sciencepolicy
7,18,18,1,10,25,PM,sciencepolicy,9,6,True,
7,18,18,1,28,49,PM,BioTalentCanada,0,6,False,sciencepolicy
7,18,18,1,54,18,PM,researchuoft,0,6,False,sciencepolicy
7,18,18,2,18,5,PM,DanielSGregoire,0,21,False,sciencepolicy
7,18,18,3,5,0,PM,cdnsciencepub,0,21,False,sciencepolicy
7,18,18,3,47,29,PM,salexander_11,0,6,False,sciencepolicy
7,18,18,4,2,42,PM,sciencepolicy,1,0,True,
7,18,18,7,17,45,PM,GKHodgson,0,6,False,sciencepolicy
7,18,18,7,30,45,PM,sciencepolicy,3,1,True,
7,19,18,1,22,47,AM,scienceatlantic,0,6,False,sciencepolicy
7,19,18,1,23,34,AM,scienceatlantic,0,6,False,sciencepolicy
7,19,18,2,30,47,PM,sciencepolicy,4,3,True,
7,19,18,3,49,24,PM,Sofia_Barrows,0,3,False,sciencepolicy
7,19,18,5,5,19,PM,heyskeg,0,0,True,
7,19,18,5,7,24,PM,LifeSciencesON,0,21,False,sciencepolicy
7,19,18,5,10,20,PM,Montreal_InVivo,0,21,False,sciencepolicy
7,19,18,5,14,46,PM,BioscienceMB,0,21,False,sciencepolicy
7,19,18,5,15,18,PM,sciencepolicy,2,1,True,
7,19,18,5,51,11,PM,Rhiannon_R_22,0,21,False,sciencepolicy
7,19,18,6,35,32,PM,IFiniq,3,1,True,
7,19,18,6,40,13,PM,sciencepolicy,3,1,True,
7,19,18,7,30,3,PM,GIS_Sharer,0,1,False,IFiniq
7,19,18,7,34,12,PM,mbohl07,0,21,False,sciencepolicy
7,19,18,7,44,40,PM,mbohl07,0,6,False,sciencepolicy
7,19,18,8,4,1,PM,allouttalemons,0,3,False,sciencepolicy
7,19,18,8,4,33,PM,OntScienceCtr,0,3,False,sciencepolicy
7,20,18,3,2,18,AM,RTPARKUW,0,1,False,sciencepolicy
7,20,18,2,2,7,PM,sciencepolicy,1,0,True,
7,20,18,4,0,8,PM,TempleScott,0,1,False,sciencepolicy
7,20,18,6,25,10,PM,sciencepolicy,1,1,True,
7,20,18,7,25,9,PM,sciencepolicy,1,1,True,
7,20,18,7,26,33,PM,Scienceadvice,0,1,False,sciencepolicy
7,20,18,7,27,18,PM,Scienceadvice,0,1,False,sciencepolicy
7,20,18,8,25,12,PM,sciencepolicy,0,2,True,
7,20,18,8,28,54,PM,HealthCareCAN,0,2,False,sciencepolicy
7,20,18,10,3,0,PM,FACETSJournal,0,2,False,sciencepolicy
7,22,18,12,31,35,AM,LiberEroFellows,0,2,False,sciencepolicy
7,22,18,1,57,32,AM,apinto27,0,2,False,sciencepolicy
7,22,18,10,17,56,PM,3amScience,0,6,False,sciencepolicy
7,23,18,2,9,54,AM,JRyanCS,0,6,False,sciencepolicy
7,23,18,2,10,19,PM,sciencepolicy,5,3,True,
7,23,18,2,10,55,PM,Sofia_Barrows,0,3,False,sciencepolicy
7,23,18,2,15,18,PM,LiisaGalea,0,3,False,sciencepolicy
7,23,18,3,10,16,PM,sciencepolicy,1,2,True,
7,23,18,3,14,21,PM,omodekunrin,0,2,False,sciencepolicy
7,23,18,4,15,27,PM,sciencepolicy,10,6,True,
7,23,18,4,35,34,PM,HealthCareCAN,0,6,False,sciencepolicy
7,23,18,4,36,3,PM,SSHRC_CRSH,0,1,False,sciencepolicy
7,23,18,4,37,1,PM,schheng1,0,6,False,sciencepolicy
7,23,18,5,38,7,PM,mbohl07,0,6,False,sciencepolicy
7,23,18,5,46,5,PM,BrockUResearch,0,6,False,sciencepolicy
7,23,18,5,46,37,PM,CdnRightsPolicy,0,6,False,sciencepolicy
7,23,18,6,15,15,PM,sciencepolicy,6,1,True,
7,23,18,6,15,38,PM,AlyssaDaku,0,1,False,sciencepolicy
7,23,18,8,7,12,PM,WaterDecade,0,6,False,sciencepolicy
7,23,18,8,22,49,PM,Rhiannon_R_22,7,1,True,
7,23,18,9,30,27,PM,sciencepolicy,0,0,True,
7,24,18,12,54,21,PM,pbilodo,0,1,False,Rhiannon_R_22
7,24,18,2,10,18,PM,sciencepolicy,3,0,True,
7,24,18,3,30,50,PM,sciencepolicy,0,1,True,
7,24,18,4,20,16,PM,solokomwater,0,1,False,sciencepolicy
7,24,18,5,40,12,PM,sciencepolicy,6,2,True,
7,24,18,7,15,19,PM,sciencepolicy,0,0,True,
7,24,18,8,10,12,PM,sciencepolicy,1,0,True,
7,24,18,8,10,39,PM,CAHS_ACSS,0,2,False,sciencepolicy
7,25,18,4,25,36,AM,SamanthaZY,81,13,True,
7,25,18,4,42,26,AM,DrJKhokhar,0,13,False,SamanthaZY
7,25,18,6,12,23,AM,SwannLab,0,13,False,SamanthaZY
7,25,18,7,15,54,AM,Addgene,0,13,False,SamanthaZY
7,25,18,11,41,6,AM,georgetownWISE,0,13,False,SamanthaZY
7,25,18,11,56,54,AM,geekyreality,0,13,False,SamanthaZY
7,25,18,2,5,25,PM,sciencepolicy,4,2,True,
7,25,18,2,8,12,PM,DanielSGregoire,0,2,False,sciencepolicy
7,25,18,2,33,43,PM,Mikey_Pereira,0,2,False,sciencepolicy
7,25,18,3,25,55,PM,missingthedawn,0,13,False,SamanthaZY
7,25,18,3,35,19,PM,ConwayFraser,0,2,False,sciencepolicy
7,25,18,3,51,23,PM,sciencepolicy,10,5,True,
7,25,18,3,58,13,PM,DrDanaDevine,0,5,False,sciencepolicy
7,25,18,3,58,33,PM,JRyanCS,0,5,False,sciencepolicy
7,25,18,4,32,19,PM,this_is_farah,2,0,True,
7,25,18,4,45,19,PM,sciencepolicy,0,0,True,
7,25,18,4,53,35,PM,WalshGeraldine,0,5,False,sciencepolicy
7,25,18,4,57,24,PM,sciencepolicy,2,0,True,
7,25,18,6,1,40,PM,sciencepolicy,5,4,True,
7,25,18,6,4,38,PM,womenofsci,0,13,False,SamanthaZY
7,25,18,6,7,39,PM,OISE_CIHE,0,4,False,sciencepolicy
7,25,18,6,12,0,PM,EminaVeletanlic,0,4,False,sciencepolicy
7,25,18,7,10,17,PM,sciencepolicy,18,18,True,
7,25,18,7,15,11,PM,genomics_policy,0,18,False,sciencepolicy
7,25,18,7,18,59,PM,GenomeCanada,0,18,False,sciencepolicy
7,25,18,7,25,32,PM,DebraVivian,0,18,False,sciencepolicy
7,25,18,7,30,53,PM,robannan,2,0,True,
7,25,18,7,33,32,PM,WFSJ,0,18,False,sciencepolicy
7,25,18,7,41,53,PM,ScienceBorealis,0,18,False,sciencepolicy
7,25,18,8,8,28,PM,Scienceadvice,0,18,False,sciencepolicy
7,25,18,8,9,27,PM,BrockUResearch,0,18,False,sciencepolicy
7,25,18,8,18,19,PM,GenomeQuebec,0,18,False,sciencepolicy
7,25,18,8,21,50,PM,scicommleanna,0,13,False,SamanthaZY
7,25,18,8,23,23,PM,SJKBio,0,18,False,sciencepolicy
7,25,18,8,25,6,PM,sciencepolicy,1,2,True,
7,25,18,8,25,9,PM,amiasharpatel,0,13,False,SamanthaZY
7,25,18,8,26,56,PM,inkcanada,0,2,False,sciencepolicy
7,25,18,8,31,19,PM,a_hep_kitty,0,4,False,sciencepolicy
7,25,18,8,31,38,PM,SFU_Water,0,3,False,sciencepolicy
7,25,18,8,40,58,PM,S3Solomon,0,4,False,sciencepolicy
7,25,18,9,30,26,PM,sciencepolicy,0,0,True,
7,26,18,12,54,6,AM,NadiiaKachynska,0,4,False,sciencepolicy
7,26,18,1,19,59,AM,kamibhat,0,13,False,SamanthaZY
7,26,18,1,57,22,AM,HomaKrp,0,2,False,sciencepolicy
7,26,18,5,15,13,AM,bffo,0,18,False,sciencepolicy
7,26,18,5,17,9,AM,withPaballo,0,18,False,sciencepolicy
7,26,18,9,58,17,AM,emmeslin,0,18,False,sciencepolicy
7,26,18,12,20,12,PM,sciencepolicy,2,1,True,
7,26,18,12,30,25,PM,BioTalentCanada,0,1,False,sciencepolicy
7,26,18,2,10,22,PM,sciencepolicy,0,1,True,
7,26,18,2,11,4,PM,clopezcorrea,0,18,False,sciencepolicy
7,26,18,2,34,48,PM,westernuScience,0,18,False,sciencepolicy
7,26,18,3,2,8,PM,sciencepolicy,4,2,True,
7,26,18,3,32,38,PM,IRIC_umontreal,0,18,False,sciencepolicy
7,26,18,4,10,29,PM,sciencepolicy,2,1,True,
7,26,18,4,13,41,PM,NIVAInc,0,1,False,sciencepolicy
7,26,18,4,21,0,PM,ImpactUofT,4,3,True,
7,26,18,4,25,18,PM,EminaVeletanlic,0,3,False,ImpactUofT
7,26,18,4,53,48,PM,Techsploration,1,0,True,
7,26,18,6,5,15,PM,sciencepolicy,3,3,True,
7,26,18,6,18,44,PM,CollegeCan,0,3,False,sciencepolicy
7,26,18,8,1,21,PM,sciencepolicy,8,1,True,
7,26,18,8,6,29,PM,OISE_CIHE,0,3,False,ImpactUofT
7,26,18,8,7,58,PM,LeahJurkovic,0,3,False,sciencepolicy
7,26,18,8,21,49,PM,jules_jagdeo,0,18,False,sciencepolicy
7,26,18,8,22,7,PM,ConversationCA,0,1,False,sciencepolicy
7,27,18,1,4,54,AM,DLEKirkwood,0,1,False,sciencepolicy
7,27,18,2,34,3,AM,RyUrbanWater,0,3,False,sciencepolicy
7,27,18,1,10,18,PM,sciencepolicy,4,5,True,
7,27,18,1,43,34,PM,creso_sa,0,3,False,ImpactUofT
7,27,18,1,46,42,PM,pseverinson,0,5,False,sciencepolicy
7,27,18,2,1,35,PM,ideas_idees,0,5,False,sciencepolicy
7,27,18,2,8,4,PM,CarletonSPPA,0,5,False,sciencepolicy
7,27,18,2,30,36,PM,RobinCraig123,0,5,False,sciencepolicy
7,27,18,2,30,43,PM,sciencepolicy,2,0,True,
7,27,18,3,1,58,PM,Science_Comm,0,2,False,sciencepolicy
7,27,18,3,5,17,PM,sciencepolicy,1,0,True,
7,27,18,3,41,32,PM,damyot,0,3,False,sciencepolicy
7,27,18,3,42,1,PM,katzt,4,1,True,
7,27,18,3,58,25,PM,itsinyoutogive,0,5,False,sciencepolicy
7,27,18,4,4,30,PM,GrahamSher,0,6,False,sciencepolicy
7,27,18,4,7,13,PM,kmmcburney,0,1,False,katzt
7,27,18,4,46,11,PM,ibis_laval,0,18,False,sciencepolicy
7,27,18,6,30,41,PM,sciencepolicy,0,2,True,
7,27,18,6,32,10,PM,SWC_Can,0,2,False,sciencepolicy
7,27,18,6,32,49,PM,theworldbeckons,0,2,False,sciencepolicy
7,27,18,7,55,9,PM,sciencepolicy,7,1,True,
7,27,18,10,24,33,PM,pixelsandplans,0,2,False,sciencepolicy
7,27,18,11,39,48,PM,SJC_fishy,0,1,False,sciencepolicy
7,28,18,2,40,11,PM,sciencepolicy,4,2,True,
7,28,18,4,35,3,PM,AbdallahDaar,0,18,False,sciencepolicy
7,28,18,10,24,4,PM,sung_vanessa,0,13,False,SamanthaZY
7,28,18,10,51,40,PM,laurmildred,0,13,False,SamanthaZY
7,29,18,12,1,46,AM,nehabhutani17,0,13,False,SamanthaZY
7,29,18,6,25,5,PM,sciencepolicy,0,0,True,
7,30,18,1,38,16,PM,SSHRC_CRSH,0,2,False,sciencepolicy
7,30,18,1,51,52,PM,mbohl07,0,22,False,sciencepolicy
7,30,18,2,20,12,PM,sciencepolicy,0,0,True,
7,30,18,2,50,11,PM,sciencepolicy,0,0,True,
7,30,18,3,0,4,PM,riedlinm,0,5,False,sciencepolicy
7,30,18,3,1,43,PM,sciencepolicy,3,2,True,
7,30,18,3,2,12,PM,riedlinm,0,5,False,sciencepolicy
7,30,18,3,55,19,PM,sciencepolicy,0,1,True,
7,30,18,3,59,8,PM,mbohl07,0,1,False,sciencepolicy
7,30,18,6,40,12,PM,sciencepolicy,1,1,True,
7,30,18,6,56,51,PM,dysonsphere,0,1,False,sciencepolicy
7,30,18,9,30,21,PM,sciencepolicy,2,0,True,
7,30,18,9,30,27,PM,sciencepolicy,1,0,True,
7,31,18,4,36,7,AM,LiberEroFellows,0,2,False,sciencepolicy
7,31,18,12,45,14,PM,sciencepolicy,3,2,True,
7,31,18,12,59,56,PM,BadLibrarian,0,2,False,sciencepolicy
7,31,18,2,25,13,PM,westernuScience,0,2,False,sciencepolicy
7,31,18,2,30,40,PM,sciencepolicy,1,0,True,
7,31,18,3,1,16,PM,sciencepolicy,2,0,True,
7,31,18,3,45,22,PM,sciencepolicy,3,1,True,
7,31,18,3,48,18,PM,LetsTalkScience,0,1,False,sciencepolicy
7,31,18,4,30,15,PM,sciencepolicy,14,6,True,
7,31,18,4,34,19,PM,emmeslin,0,6,False,sciencepolicy
7,31,18,4,44,48,PM,BioTalentCanada,0,6,False,sciencepolicy
7,31,18,5,24,22,PM,GenomeQuebec,0,6,False,sciencepolicy
7,31,18,5,35,8,PM,sciencepolicy,3,1,True,
7,31,18,6,30,38,PM,sciencepolicy,0,0,True,
7,31,18,7,1,32,PM,sciencepolicy,0,0,True,
7,31,18,7,11,36,PM,jdeeGV03,0,0,True,
7,31,18,9,30,26,PM,sciencepolicy,0,0,True,
7,31,18,10,55,48,PM,genomics_policy,0,6,False,sciencepolicy
7,31,18,11,22,37,PM,robannan,0,6,False,sciencepolicy
8,1,18,12,31,35,AM,jdeeGV03,0,0,True,
8,1,18,12,40,5,PM,bffo,0,8,False,sciencepolicy
8,1,18,1,5,17,PM,sciencepolicy,0,0,True,
8,1,18,1,56,11,PM,ImpactUofT,5,0,True,
8,1,18,2,5,15,PM,ShawnMcGuirk,2,1,True,
8,1,18,2,8,45,PM,CRDCN,0,1,False,sciencepolicy
8,1,18,2,15,25,PM,sciencepolicy,6,3,True,
8,1,18,2,19,27,PM,SocMedDr,0,3,False,sciencepolicy
8,1,18,2,28,21,PM,prousebrigid,6,1,True,
8,1,18,3,29,47,PM,BensunCFong,0,1,False,ShawnMcGuirk
8,1,18,4,35,12,PM,sciencepolicy,3,2,True,
8,1,18,4,42,56,PM,sciencepolicy,0,1,False,prousebrigid
8,1,18,4,47,11,PM,NIVAInc,0,2,False,sciencepolicy
8,1,18,5,2,38,PM,this_is_farah,2,0,True,
8,1,18,6,35,9,PM,sciencepolicy,3,2,True,
8,1,18,7,2,13,PM,GenomeCanada,0,8,False,sciencepolicy
8,1,18,7,24,24,PM,M2patter,0,3,False,sciencepolicy
8,1,18,8,1,17,PM,sciencepolicy,2,0,True,
8,1,18,9,30,23,PM,sciencepolicy,0,0,True,
8,1,18,10,29,11,PM,MagnetExport,0,3,False,sciencepolicy
8,2,18,12,27,2,PM,Rhiannon_R_22,0,2,False,sciencepolicy
8,2,18,1,29,16,PM,pseverinson,0,2,False,sciencepolicy
8,2,18,2,1,46,PM,sciencepolicy,3,1,True,
8,2,18,3,46,11,PM,Sofia_Barrows,0,1,False,sciencepolicy
8,2,18,5,20,12,PM,sciencepolicy,0,1,True,
8,2,18,8,10,11,PM,sciencepolicy,2,3,True,
8,3,18,2,30,44,AM,drcrater,13,3,True,
8,3,18,2,33,39,AM,OmanReagan,0,3,False,drcrater
8,3,18,2,37,48,AM,RebelGeo,0,3,False,drcrater
8,3,18,3,27,30,AM,peaceprone,0,3,False,drcrater
8,3,18,10,20,37,AM,jdeeGV03,0,0,True,
8,3,18,12,4,5,PM,FRQS1,0,3,False,sciencepolicy
8,3,18,12,6,42,PM,FRQ_NT,0,3,False,sciencepolicy
8,3,18,12,6,53,PM,FRQSC,0,3,False,sciencepolicy
8,3,18,1,20,11,PM,sciencepolicy,5,1,True,
8,3,18,3,25,12,PM,sciencepolicy,0,0,True,
8,3,18,6,55,10,PM,sciencepolicy,2,1,True,
8,3,18,7,43,52,PM,vote_no_body,0,1,False,sciencepolicy
8,4,18,4,55,6,PM,sciencepolicy,2,4,True,
8,4,18,4,57,19,PM,Kasra_Ha,0,4,False,sciencepolicy
