Time,Impressions,Engagements,Retweets,Replies,Likes,Profile,URL,Hashtag,Details,Follows,Media
2018-05-23 16:30:00,534,7,1,0,0,2,4,0,0,0,0
2018-05-24 15:30:00,755,10,1,0,3,0,1,1,0,0,4
2018-05-24 16:35:00,535,3,1,0,2,0,0,0,0,0,0
2018-05-24 19:10:00,636,5,0,0,3,0,1,0,1,0,0
2018-05-24 19:14:00,999,21,4,0,4,0,9,0,4,0,0
2018-05-25 16:01:00,576,15,1,0,1,4,3,1,5,0,0
2018-05-25 16:35:00,636,6,0,0,2,1,1,0,2,0,0
2018-05-25 17:35:00,1543,28,6,0,3,1,9,1,5,0,3
2018-05-25 18:00:00,492,5,1,0,0,0,4,0,0,0,0
2018-05-28 18:40:00,1049,10,3,0,2,1,3,0,0,0,1
2018-05-29 14:05:00,385,1,0,0,0,0,1,0,0,0,0
2018-05-29 15:33:00,651,11,4,0,3,1,1,1,1,0,0
2018-05-30 19:15:00,1086,11,3,0,2,0,2,0,2,0,2
2018-05-30 20:35:00,624,5,0,0,1,0,2,0,2,0,0
2018-05-31 15:45:00,656,2,0,0,1,0,1,0,0,0,0
2018-05-31 17:05:00,937,24,1,1,5,3,4,0,10,0,0
2018-06-01 15:10:00,1369,16,3,0,3,1,6,0,0,0,3
2018-06-01 20:05:00,1296,15,6,0,4,0,0,0,3,0,2
2018-06-12 18:14:00,50,5,0,0,1,3,0,0,1,0,0
2018-06-12 18:33:00,829,9,1,0,6,1,0,0,1,0,0
2018-06-14 15:21:00,1483,29,5,0,9,1,9,1,4,0,0
2018-06-19 12:48:00,578,12,2,0,4,1,2,1,2,0,0
2018-06-20 19:55:00,730,11,1,0,3,0,4,1,2,0,0
2018-06-20 20:46:00,2100,96,14,0,14,6,36,3,16,0,7
2018-06-20 21:38:00,854,18,1,0,3,4,5,0,4,0,1
2018-06-21 14:05:00,1031,12,2,0,4,0,3,0,3,0,0
2018-06-22 13:15:00,593,3,0,0,2,0,0,0,1,0,0
2018-06-22 14:00:00,987,19,4,0,6,0,2,0,1,0,6
2018-06-22 18:30:00,760,17,1,0,3,0,5,0,8,0,0
2018-06-22 20:45:00,2700,73,11,0,22,8,17,2,13,0,0
2018-06-25 12:00:00,436,3,0,0,2,0,0,0,1,0,0
2018-06-25 14:22:00,497,9,0,0,1,0,5,0,3,0,0
2018-06-25 14:55:00,752,10,2,0,4,0,2,0,2,0,0
2018-06-25 16:20:00,753,21,3,0,7,2,6,0,3,0,0
2018-06-25 19:01:00,660,16,1,0,4,3,4,0,4,0,0
2018-06-26 13:55:00,993,22,4,0,7,3,5,0,3,0,0
2018-06-26 14:31:00,738,12,3,0,2,0,6,0,0,0,1
2018-06-26 15:10:00,431,4,1,0,1,0,0,1,1,0,0
2018-06-26 15:10:00,707,25,4,0,3,3,7,1,7,0,0
2018-06-26 19:40:00,539,2,0,0,0,0,0,0,2,0,0
2018-06-26 21:00:00,430,3,0,0,0,3,0,0,0,0,0
2018-06-27 13:01:00,740,6,1,0,1,0,2,0,2,0,0
2018-06-27 14:51:00,1346,25,6,0,8,6,2,0,3,0,0
2018-06-27 15:15:00,1951,24,6,0,10,1,6,0,1,0,0
2018-06-27 18:01:00,886,24,4,1,3,1,8,1,6,0,0
2018-06-27 18:19:00,513,7,1,0,1,0,2,0,3,0,0
2018-06-27 20:45:00,2398,25,5,0,8,2,9,0,1,0,0
2018-06-27 22:00:00,520,3,0,0,1,0,0,2,0,0,0
2018-06-27 23:00:00,586,7,1,0,2,0,2,0,2,0,0
2018-06-28 13:10:00,1503,20,4,0,5,3,3,1,3,0,1
2018-06-28 14:00:00,468,0,0,0,0,0,0,0,0,0,0
2018-06-28 14:52:00,666,10,1,0,2,0,3,1,3,0,0
2018-06-28 15:01:00,702,15,4,0,6,1,1,0,3,0,0
2018-06-28 15:50:00,1105,6,1,0,2,1,1,0,1,0,0
2018-06-28 16:01:00,717,16,2,0,4,3,0,2,5,0,0
2018-06-28 19:20:00,667,12,2,0,4,0,3,0,3,0,0
2018-06-28 20:00:00,543,4,0,0,0,0,4,0,0,0,0
2018-06-28 22:00:00,610,6,1,0,1,1,2,0,1,0,0
2018-06-29 14:05:00,474,3,0,0,0,0,1,0,2,0,0
2018-06-29 15:05:00,395,7,1,0,3,0,3,0,0,0,0
2018-06-29 16:01:00,677,14,2,0,2,3,2,0,5,0,0
2018-06-29 18:35:00,978,7,1,0,6,0,0,0,0,0,0
2018-06-29 20:30:00,1218,19,3,0,5,3,0,0,2,0,6
2018-06-29 21:55:00,646,8,1,0,1,1,1,0,4,0,0
2018-06-29 22:20:00,1289,34,6,0,8,3,13,0,4,0,0
2018-06-30 13:15:00,654,15,2,0,2,6,1,0,4,0,0
2018-06-30 14:15:00,513,4,1,0,2,0,0,0,1,0,0
2018-06-30 15:30:00,682,11,2,0,3,2,1,0,2,0,1
2018-06-30 18:45:00,588,5,2,0,1,1,0,0,1,0,0
2018-06-30 20:00:00,2014,21,5,1,4,3,4,0,2,1,1
2018-07-03 15:34:00,861,5,1,0,1,0,2,0,0,0,1
2018-07-03 15:41:00,585,12,1,0,0,1,8,1,1,0,0
2018-07-03 18:35:00,715,9,2,0,4,0,0,0,3,0,0
2018-07-03 21:00:00,562,2,2,0,0,0,0,0,0,0,0
2018-07-04 13:30:00,1984,19,6,0,3,2,6,0,2,0,0
2018-07-04 21:15:00,969,12,1,0,6,2,1,0,2,0,0
2018-07-05 12:30:00,732,6,0,0,3,1,1,0,1,0,0
2018-07-05 15:50:00,938,14,1,0,2,2,4,1,4,0,0
2018-07-05 20:15:00,900,7,2,0,1,0,4,0,0,0,0
2018-07-05 20:15:00,721,4,1,0,1,0,0,0,2,0,0
2018-07-06 13:05:00,1107,23,5,0,5,0,8,0,5,0,0
2018-07-06 16:52:00,774,3,0,0,1,0,0,0,2,0,0
2018-07-06 19:10:00,857,8,2,0,2,1,0,0,3,0,0
2018-07-07 15:20:00,774,10,2,0,1,0,3,0,4,0,0
2018-07-07 18:15:00,1066,27,3,0,3,0,13,0,6,0,2
2018-07-08 16:45:00,929,14,1,0,5,1,4,0,3,0,0
2018-07-09 14:05:00,1453,12,1,0,3,2,3,1,2,0,0
2018-07-09 16:52:00,710,7,1,0,3,0,3,0,0,0,0
2018-07-09 18:30:00,567,4,0,0,0,0,3,0,1,0,0
2018-07-09 20:35:00,4809,35,6,0,9,6,3,3,3,0,5
2018-07-10 14:05:00,1142,30,7,0,9,4,3,0,7,0,0
2018-07-10 15:05:00,217,6,2,0,4,0,0,0,0,0,0
2018-07-10 16:10:00,584,9,1,0,3,2,3,0,0,0,0
2018-07-10 17:20:00,553,3,0,0,0,0,1,0,2,0,0
2018-07-10 19:30:00,662,12,1,0,4,1,4,0,2,0,0
2018-07-10 20:56:00,577,20,2,1,6,0,4,0,7,0,0
2018-07-10 21:30:00,519,1,0,0,0,0,1,0,0,0,0
2018-07-11 14:01:00,809,5,1,0,1,0,3,0,0,0,0
2018-07-11 16:05:00,695,7,1,0,4,1,1,0,0,0,0
2018-07-11 18:01:00,701,8,1,0,4,1,0,0,2,0,0
2018-07-11 19:01:00,659,6,0,0,1,0,2,0,3,0,0
2018-07-11 21:30:00,62,3,0,0,1,0,2,0,0,0,0
2018-07-12 14:10:00,885,23,2,0,4,3,9,0,5,0,0
2018-07-12 15:45:00,1647,26,3,0,7,2,10,2,2,0,0
2018-07-12 16:45:00,1164,6,1,0,1,2,1,1,0,0,0
2018-07-12 17:50:00,1131,37,3,0,7,5,10,0,7,0,5
2018-07-12 19:30:00,1440,6,1,0,3,0,1,0,0,0,0
2018-07-12 20:00:00,668,12,0,0,5,0,5,0,2,0,0
2018-07-12 21:30:00,645,10,1,0,2,1,4,2,0,0,0
2018-07-12 22:30:00,563,7,0,0,3,0,3,0,1,0,0
2018-07-13 13:25:00,2465,82,10,0,19,6,25,0,21,0,1
2018-07-13 14:30:00,541,3,0,0,0,0,2,0,1,0,0
2018-07-13 16:10:00,605,1,0,0,0,1,0,0,0,0,0
2018-07-13 18:15:00,2088,20,3,0,8,1,3,0,5,0,0
2018-07-13 19:45:00,1868,21,2,0,3,3,6,0,7,0,0
2018-07-13 21:10:00,848,4,1,0,2,0,1,0,0,0,0
2018-07-14 15:30:00,614,12,1,0,4,1,3,0,2,0,1
2018-07-14 19:40:00,491,2,0,0,0,0,2,0,0,0,0
2018-07-15 14:35:00,459,4,0,0,0,0,2,0,2,0,0
2018-07-16 14:30:00,3842,55,16,0,13,4,12,0,6,0,4
2018-07-16 15:15:00,412,1,0,0,0,0,0,0,1,0,0
2018-07-16 15:23:00,985,5,0,0,1,1,0,0,2,0,0
2018-07-16 17:30:00,1458,47,5,0,9,5,22,1,4,1,0
2018-07-16 20:20:00,618,2,1,0,0,0,1,0,0,0,0
2018-07-17 14:05:00,1495,23,4,0,11,2,0,1,5,0,0
2018-07-17 17:30:00,511,6,1,0,2,1,1,0,1,0,0
2018-07-17 20:15:00,479,3,1,0,0,0,0,0,2,0,0
2018-07-18 13:10:00,1605,23,6,0,9,0,3,0,5,0,0
2018-07-18 16:02:00,667,1,0,0,1,0,0,0,0,0,0
2018-07-18 18:11:00,897,5,0,0,4,1,0,0,0,0,0
2018-07-18 19:30:00,840,6,1,0,3,0,1,1,0,0,0
2018-07-19 14:30:00,1620,13,3,0,4,1,4,0,1,0,0
2018-07-19 17:15:00,760,9,1,0,2,1,4,0,0,0,1
2018-07-19 18:40:00,1424,17,1,0,3,2,5,0,2,0,4
2018-07-20 14:02:00,594,1,0,0,1,0,0,0,0,0,0
2018-07-20 18:25:00,826,5,1,0,1,1,2,0,0,0,0
2018-07-20 19:25:00,845,7,1,0,1,3,0,0,2,0,0
2018-07-20 20:25:00,890,3,2,0,0,0,1,0,0,0,0
2018-07-21 14:20:00,467,4,0,0,1,1,0,0,2,0,0
2018-07-23 14:10:00,1052,11,3,0,5,0,2,0,1,0,0
2018-07-23 15:10:00,591,9,2,0,1,1,3,1,1,0,0
2018-07-23 16:15:00,1920,24,6,0,10,0,1,0,5,1,1
2018-07-23 18:15:00,673,24,1,1,6,2,7,0,7,0,0
2018-07-23 21:30:00,38,0,0,0,0,0,0,0,0,0,0
2018-07-24 14:10:00,505,5,0,0,3,1,0,0,1,0,0
2018-07-24 15:30:00,423,2,1,0,0,0,0,0,1,0,0
2018-07-24 17:40:00,739,13,2,0,6,0,1,0,4,0,0
2018-07-24 19:15:00,415,1,0,0,0,0,1,0,0,0,0
2018-07-24 20:10:00,523,3,0,0,1,0,0,0,2,0,0
2018-07-25 14:05:00,1152,14,2,1,4,5,2,0,0,0,0
2018-07-25 15:51:00,2442,28,5,0,10,1,8,2,2,0,0
2018-07-25 16:45:00,526,1,0,0,0,0,0,0,1,0,0
2018-07-25 16:57:00,94,5,0,1,2,1,1,0,0,0,0
2018-07-25 18:01:00,915,18,4,0,5,0,2,0,7,0,0
2018-07-25 19:10:00,4519,68,18,0,18,6,4,1,15,0,6
2018-07-25 20:25:00,1055,6,2,0,1,1,2,0,0,0,0
2018-07-25 21:30:00,99,1,0,0,0,0,1,0,0,0,0
2018-07-26 12:20:00,764,4,1,0,2,0,0,0,1,0,0
2018-07-26 14:10:00,702,6,1,0,0,2,0,1,2,0,0
2018-07-26 15:02:00,806,15,2,0,4,4,2,0,3,0,0
2018-07-26 16:10:00,694,9,1,0,2,1,1,0,4,0,0
2018-07-26 18:05:00,1229,14,3,0,3,0,2,2,4,0,0
2018-07-26 20:01:00,1599,17,1,0,8,2,3,1,1,0,0
2018-07-27 13:10:00,1347,14,5,0,4,0,0,2,3,0,0
2018-07-27 14:30:00,596,6,0,0,2,2,0,0,1,0,1
2018-07-27 15:05:00,608,6,0,0,1,2,1,0,2,0,0
2018-07-27 18:30:00,386,6,2,0,0,1,2,1,0,0,0
2018-07-27 19:55:00,1288,17,1,0,7,1,7,0,1,0,0
2018-07-28 14:40:00,1798,13,2,0,4,1,2,1,3,0,0
2018-07-29 18:25:00,491,6,0,0,0,1,3,1,1,0,0
2018-07-30 14:20:00,502,3,0,0,0,0,2,0,1,0,0
2018-07-30 14:50:00,534,3,0,0,0,0,0,0,3,0,0
2018-07-30 15:01:00,702,25,2,0,3,3,5,0,12,0,0
2018-07-30 15:55:00,515,1,1,0,0,0,0,0,0,0,0
2018-07-30 16:05:00,35,3,0,1,1,0,0,0,1,0,0
2018-07-30 18:40:00,646,8,1,0,1,2,1,0,3,0,0
2018-07-30 21:30:00,524,7,0,0,2,0,0,1,4,0,0
2018-07-30 21:30:00,47,1,0,0,1,0,0,0,0,0,0
2018-07-31 12:45:00,759,6,2,0,3,0,0,1,0,0,0
2018-07-31 14:30:00,451,2,0,0,1,0,1,0,0,0,0
2018-07-31 15:01:00,514,4,0,0,2,2,0,0,0,0,0
2018-07-31 15:45:00,898,5,1,0,3,1,0,0,0,0,0
2018-07-31 16:30:00,1831,25,6,1,14,1,1,0,2,0,0
2018-07-31 17:35:00,744,4,0,0,3,1,0,0,0,0,0
2018-07-31 18:30:00,441,1,0,0,0,0,0,0,1,0,0
2018-07-31 19:01:00,475,0,0,0,0,0,0,0,0,0,0
2018-07-31 20:00:00,877,19,8,0,5,0,2,0,4,0,0
2018-07-31 21:30:00,74,1,0,0,1,0,0,0,0,0,0
2018-08-01 13:05:00,578,0,0,0,0,0,0,0,0,0,0
2018-08-01 14:15:00,999,14,3,0,6,2,2,0,1,0,0
2018-08-01 16:35:00,740,10,2,0,3,3,0,0,1,0,1
2018-08-01 18:35:00,753,6,2,0,3,0,0,0,0,0,1
2018-08-01 20:01:00,571,3,0,0,2,0,1,0,0,0,0
2018-08-01 21:30:00,549,0,0,0,0,0,0,0,0,0,0
2018-08-02 13:05:00,1397,48,6,0,7,2,19,0,6,0,8
2018-08-02 14:01:00,676,6,1,0,3,0,2,0,0,0,0
2018-08-02 15:37:00,122,2,0,0,1,0,0,0,1,0,0
2018-08-02 17:20:00,498,3,1,0,0,1,0,0,1,0,0
2018-08-02 20:10:00,1376,13,3,0,2,2,4,0,1,0,1
2018-08-03 13:20:00,740,20,1,0,5,1,10,0,3,0,0
2018-08-03 15:25:00,496,0,0,0,0,0,0,0,0,0,0
2018-08-03 18:55:00,610,9,1,0,2,0,4,0,2,0,0
2018-08-04 16:55:00,971,14,4,0,2,2,1,0,5,0,0
2018-08-05 19:05:00,439,1,0,0,0,0,1,0,0,0,0
2018-08-06 14:10:00,691,7,1,0,4,1,1,0,0,0,0
2018-08-06 15:05:00,1340,23,4,0,6,2,7,2,2,0,0
2018-08-06 17:50:00,979,27,4,0,6,5,10,1,1,0,0
2018-08-06 21:45:00,496,4,1,0,2,0,1,0,0,0,0
2018-08-07 14:05:00,431,3,2,0,0,0,0,0,1,0,0
2018-08-07 14:30:00,640,14,2,0,4,1,2,0,3,0,2
2018-08-07 16:03:00,498,8,2,0,3,1,0,1,1,0,0
2018-08-07 17:15:00,508,3,0,0,1,0,0,0,0,0,2
2018-08-07 18:35:00,956,10,2,0,3,4,0,1,0,0,0
2018-08-07 20:50:00,752,8,2,0,3,1,2,0,0,0,0
2018-08-08 14:10:00,790,9,1,0,4,2,0,1,1,0,0
2018-08-08 14:50:00,574,4,0,0,2,0,0,0,2,0,0
2018-08-08 15:02:00,965,12,2,0,3,0,6,0,1,0,0
2018-08-08 16:04:00,185,9,0,1,2,0,6,0,0,0,0
2018-08-08 18:50:00,1198,12,3,0,4,2,3,0,0,0,0
2018-08-09 14:30:00,1384,14,4,0,4,0,5,0,1,0,0
2018-08-09 15:45:00,848,11,1,0,5,1,1,0,3,0,0
2018-08-09 19:05:00,601,0,0,0,0,0,0,0,0,0,0
2018-08-09 21:45:00,801,11,4,0,3,0,4,0,0,0,0
2018-08-09 21:46:00,566,2,0,0,0,0,0,1,1,0,0
2018-08-10 14:25:00,673,8,1,0,2,0,0,0,5,0,0
2018-08-10 16:20:00,975,26,3,0,9,2,5,3,4,0,0
2018-08-10 17:30:00,719,12,1,0,5,2,3,0,1,0,0
2018-08-10 19:01:00,523,0,0,0,0,0,0,0,0,0,0
2018-08-13 14:25:00,457,5,0,0,1,1,2,0,1,0,0
2018-08-13 16:05:00,2178,30,6,0,12,1,6,0,5,0,0
2018-08-13 18:20:00,767,9,4,0,4,0,0,0,1,0,0
2018-08-13 18:20:00,668,6,2,0,2,0,1,0,1,0,0
2018-08-14 13:55:00,1493,19,2,0,5,4,6,1,0,0,0
2018-08-14 15:02:00,732,5,1,0,1,1,2,0,0,0,0
2018-08-14 17:01:00,2188,50,8,0,13,8,8,0,0,0,13
2018-08-14 18:35:00,472,4,0,0,1,0,1,0,2,0,0
2018-08-15 13:05:00,693,19,2,0,4,0,10,1,2,0,0
2018-08-15 15:01:00,531,6,0,0,1,0,2,0,3,0,0
2018-08-15 18:00:00,2299,21,6,0,9,0,3,0,2,1,0
2018-08-15 21:01:00,437,7,2,0,0,1,2,0,2,0,0
2018-08-16 13:05:00,603,7,1,0,1,2,2,0,1,0,0
2018-08-16 13:20:00,1213,19,4,0,5,2,5,0,2,0,1
2018-08-16 14:05:00,531,1,0,0,0,0,0,0,0,0,1
2018-08-16 14:35:00,507,3,0,0,0,0,1,0,2,0,0
2018-08-16 15:25:00,660,2,0,0,1,0,0,0,0,0,1
2018-08-16 16:20:00,617,11,0,0,2,2,4,0,2,0,1
2018-08-16 17:25:00,722,10,2,0,3,0,3,1,1,0,0
2018-08-16 18:45:00,2997,29,7,0,11,0,7,1,3,0,0
2018-08-16 20:15:00,1783,10,4,0,3,0,2,0,0,0,1
2018-08-17 12:55:00,557,4,1,0,1,1,1,0,0,0,0
2018-08-17 14:01:00,530,5,0,0,1,0,2,0,2,0,0
2018-08-17 14:50:00,1395,7,1,0,5,0,0,0,0,0,1
2018-08-17 15:55:00,116,2,1,0,1,0,0,0,0,0,0
2018-08-17 18:15:00,601,2,0,0,1,1,0,0,0,0,0
2018-08-20 14:25:00,585,5,2,0,3,0,0,0,0,0,0
2018-08-20 15:05:00,708,22,1,0,6,1,7,1,4,0,2
2018-08-20 16:15:00,734,7,1,0,4,2,0,0,0,0,0
2018-08-20 17:05:00,118,9,1,0,2,0,5,0,1,0,0
2018-08-20 18:30:00,1019,9,2,0,3,0,2,0,2,0,0
2018-08-20 20:55:00,387,1,0,0,0,0,1,0,0,0,0
2018-08-20 21:30:00,2005,28,10,0,6,2,7,0,3,0,0
2018-08-20 22:05:00,907,24,4,1,3,3,7,0,6,0,0
2018-08-21 13:05:00,735,27,1,0,7,2,7,1,9,0,0
2018-08-21 14:20:00,434,1,0,0,1,0,0,0,0,0,0
2018-08-21 14:30:00,663,7,3,0,2,1,1,0,0,0,0
2018-08-21 15:01:00,407,3,1,0,1,0,0,0,1,0,0
2018-08-21 16:20:00,667,8,2,1,3,0,1,0,0,0,1
2018-08-21 16:55:00,398,4,0,0,0,0,2,0,2,0,0
2018-08-21 18:35:00,697,15,3,0,3,2,7,0,0,0,0
2018-08-21 19:15:00,480,4,0,0,2,0,2,0,0,0,0
2018-08-21 20:10:00,519,13,1,0,2,4,3,0,0,0,3
2018-08-22 13:01:00,1291,24,6,0,6,2,4,1,3,0,2
2018-08-22 14:15:00,911,10,2,0,4,0,2,1,1,0,0
2018-08-22 15:01:00,446,2,0,0,2,0,0,0,0,0,0
2018-08-22 15:30:00,842,11,3,0,4,3,0,0,0,0,1
2018-08-22 16:20:00,466,9,0,0,2,1,4,0,2,0,0
2018-08-22 18:50:00,698,5,1,0,2,0,2,0,0,0,0
2018-08-22 20:01:00,2473,46,7,0,6,1,2,0,29,0,1
2018-08-22 21:05:00,740,7,2,0,2,1,1,0,1,0,0
2018-08-23 11:30:00,689,8,3,0,4,0,0,0,1,0,0
2018-08-23 13:10:00,922,16,3,0,10,0,0,3,0,0,0
2018-08-23 14:15:00,529,4,0,0,2,0,2,0,0,0,0
2018-08-23 16:08:00,80,4,0,1,0,0,2,0,1,0,0
2018-08-23 16:15:00,668,3,1,0,1,0,0,1,0,0,0
2018-08-23 18:05:00,620,1,0,0,1,0,0,0,0,0,0
2018-08-23 19:49:00,888,11,2,0,5,2,2,0,0,0,0
2018-08-23 20:30:00,2076,29,2,0,2,0,3,0,22,0,0
2018-08-23 21:05:00,780,8,1,0,2,1,1,0,0,0,3
2018-08-24 11:01:00,625,17,2,0,3,0,5,0,5,0,2
2018-08-24 13:15:00,630,4,1,0,2,0,0,0,1,0,0
2018-08-24 16:25:00,3300,38,6,0,6,2,12,0,12,0,0
2018-08-24 18:35:00,1261,21,3,0,4,0,11,0,3,0,0
2018-08-24 19:01:00,683,16,1,0,1,2,5,0,0,0,7
2018-08-24 20:05:00,674,10,1,0,3,1,3,0,0,0,1
2018-08-24 20:25:00,760,6,1,0,2,2,0,0,1,0,0
2018-08-24 22:01:00,500,7,0,0,2,0,3,0,2,0,0
2018-08-26 20:37:00,588,5,0,0,2,1,1,0,0,0,1
2018-08-27 12:35:00,614,6,0,0,3,0,3,0,0,0,0
2018-08-27 14:55:00,639,2,1,0,1,0,0,0,0,0,0
2018-08-27 15:01:00,595,20,0,0,2,1,9,1,7,0,0
2018-08-27 18:35:00,1137,7,2,0,2,2,0,1,0,0,0
2018-08-27 20:10:00,2667,42,9,0,9,1,16,0,7,0,0
2018-08-27 20:30:00,566,10,0,0,1,1,1,1,4,0,2
2018-08-28 13:10:00,584,10,0,0,5,2,1,0,1,0,1
2018-08-28 13:30:00,460,1,0,0,1,0,0,0,0,0,0
2018-08-28 14:25:00,600,4,1,0,2,0,0,0,1,0,0
2018-08-28 16:25:00,743,1,1,0,0,0,0,0,0,0,0
2018-08-28 17:30:00,799,4,1,0,2,0,1,0,0,0,0
2018-08-28 19:55:00,552,3,0,0,3,0,0,0,0,0,0
2018-08-28 20:40:00,430,1,0,0,0,0,0,0,0,0,1
2018-08-28 22:10:00,482,5,0,0,2,1,1,0,1,0,0
2018-08-29 14:25:00,483,2,0,0,0,1,0,0,1,0,0
2018-08-29 15:10:00,2075,30,1,0,5,0,18,2,4,0,0
2018-08-29 16:15:00,527,6,0,0,1,0,2,0,3,0,0
2018-08-29 19:58:00,506,2,0,0,0,0,0,0,1,0,1
2018-08-29 19:59:00,526,8,1,0,2,2,0,0,2,0,1
2018-08-29 20:40:00,1221,20,4,0,3,5,4,0,4,0,0
2018-08-29 21:50:00,560,5,0,0,1,2,0,0,2,0,0
2018-08-30 13:20:00,1058,12,3,0,4,1,3,0,1,0,0
2018-08-30 14:35:00,836,21,1,0,2,0,13,0,5,0,0
2018-08-30 15:10:00,496,0,0,0,0,0,0,0,0,0,0
2018-08-30 15:10:00,543,0,0,0,0,0,0,0,0,0,0
2018-08-30 16:35:00,5363,14,4,0,5,3,1,0,1,0,0
2018-08-30 18:15:00,592,1,0,0,1,0,0,0,0,0,0
2018-08-30 19:10:00,613,4,0,0,1,0,0,0,3,0,0
2018-08-30 20:01:00,1511,7,1,0,2,0,2,0,1,0,0
2018-08-30 21:54:00,543,4,0,0,0,0,2,0,0,0,2
2018-08-30 21:54:00,537,3,0,0,1,0,0,0,0,0,2
2018-08-31 13:30:00,555,1,0,0,1,0,0,0,0,0,0
2018-08-31 14:45:00,1540,10,2,0,3,3,1,0,1,0,0
2018-08-31 16:35:00,582,1,0,0,1,0,0,0,0,0,0
2018-08-31 18:20:00,1048,9,2,0,1,0,4,0,1,0,1
2018-08-31 18:50:00,552,2,0,0,0,1,0,1,0,0,0
2018-08-31 18:55:00,1111,4,1,0,2,0,1,0,0,0,0
2018-08-31 19:34:00,755,6,1,0,3,0,0,0,2,0,0
2018-08-31 21:01:00,654,2,0,0,1,0,1,0,0,0,0
2018-09-04 19:10:00,447,2,0,0,0,1,1,0,0,0,0
2018-09-04 20:36:00,782,4,1,0,1,1,1,0,0,0,0
2018-09-05 15:01:00,802,10,1,0,7,0,2,0,0,0,0
2018-09-05 16:05:00,1889,16,6,0,4,1,2,0,3,0,0
2018-09-05 18:16:00,77,8,0,0,1,1,0,0,6,0,0
2018-09-05 18:20:00,800,5,1,0,2,1,1,0,0,0,0
2018-09-05 19:02:00,1537,26,2,0,7,2,7,0,7,1,0
2018-09-06 14:15:00,568,1,0,0,1,0,0,0,0,0,0
2018-09-06 15:50:00,622,4,1,0,3,0,0,0,0,0,0
2018-09-06 16:33:00,636,4,1,0,2,0,0,0,1,0,0
2018-09-06 17:01:00,533,2,0,0,1,0,1,0,0,0,0
2018-09-06 21:45:00,527,6,0,0,1,0,3,0,2,0,0
2018-09-07 13:30:00,526,4,0,0,1,0,1,0,2,0,0
2018-09-07 13:42:00,511,2,0,0,1,0,1,0,0,0,0
2018-09-07 15:02:00,1632,52,5,1,12,4,8,1,7,0,14
2018-09-07 16:55:00,191,5,0,1,0,0,0,0,4,0,0
2018-09-07 18:45:00,497,1,0,0,0,1,0,0,0,0,0
2018-09-07 19:02:00,906,7,1,0,1,0,2,0,2,0,1
2018-09-07 22:15:00,460,5,0,0,0,1,4,0,0,0,0
2018-09-10 14:20:00,462,1,0,0,0,0,0,0,1,0,0
2018-09-10 15:30:00,506,0,0,0,0,0,0,0,0,0,0
2018-09-10 18:30:00,672,11,2,0,5,0,2,0,2,0,0
2018-09-11 04:00:00,452,3,1,0,1,1,0,0,0,0,0
2018-09-11 14:10:00,651,15,3,0,6,1,3,1,1,0,0
2018-09-11 15:55:00,435,4,0,0,2,0,1,0,1,0,0
2018-09-11 18:30:00,581,5,2,0,1,0,2,0,0,0,0
2018-09-12 14:10:00,578,0,0,0,0,0,0,0,0,0,0
2018-09-12 18:30:00,984,8,3,0,4,0,1,0,0,0,0
2018-09-12 18:30:00,855,7,2,0,3,0,2,0,0,0,0
2018-09-12 20:15:00,659,11,1,0,2,1,1,0,6,0,0
2018-09-13 13:15:00,613,6,0,0,4,0,0,0,1,0,1
2018-09-13 14:10:00,1188,8,3,0,2,0,1,1,1,0,0
2018-09-13 15:30:00,4046,29,6,0,10,1,5,0,6,0,1
2018-09-13 16:15:00,1219,9,1,0,5,0,3,0,0,0,0
2018-09-13 17:45:00,797,4,1,0,1,0,2,0,0,0,0
2018-09-13 18:30:00,1718,15,4,0,7,1,3,0,0,0,0
2018-09-14 01:02:00,932,15,4,0,3,0,0,0,5,0,3
2018-09-14 13:01:00,579,5,1,0,2,0,1,0,0,0,1
2018-09-14 14:30:00,1578,15,3,0,8,3,0,0,1,0,0
2018-09-14 16:30:00,754,8,4,0,3,0,1,0,0,0,0
2018-09-14 17:25:00,2071,26,6,0,10,2,0,0,3,0,5
2018-09-14 18:30:00,830,19,1,0,6,4,5,2,1,0,0
2018-09-14 19:45:00,565,7,0,0,3,1,2,1,0,0,0
2018-09-14 21:05:00,676,82,0,0,5,0,39,0,11,0,27
2018-09-14 21:15:00,480,3,0,0,1,0,0,0,1,0,1
2018-09-17 13:20:00,434,3,0,0,0,0,1,0,2,0,0
2018-09-17 14:47:00,117,5,0,0,2,1,0,0,2,0,0
2018-09-17 15:02:00,517,1,0,0,1,0,0,0,0,0,0
2018-09-17 19:27:00,839,3,1,0,1,0,0,0,1,0,0
2018-09-17 19:56:00,462,5,0,0,0,1,3,0,0,0,1
2018-09-18 14:02:00,1443,40,7,0,12,4,8,1,8,0,0
2018-09-18 16:35:00,690,13,3,0,3,0,2,0,3,0,2
2018-09-18 17:05:00,725,4,2,0,1,1,0,0,0,0,0
2018-09-18 19:20:00,465,1,0,0,0,0,1,0,0,0,0
2018-09-19 12:45:00,1036,12,0,0,3,1,0,0,1,0,7
2018-09-19 13:55:00,857,13,2,0,6,3,1,1,0,0,0
2018-09-19 14:44:00,2682,23,6,0,10,1,4,0,2,0,0
2018-09-19 18:00:00,854,7,0,0,2,2,3,0,0,0,0
2018-09-19 19:30:00,742,4,1,0,0,0,3,0,0,0,0
2018-09-20 12:40:00,667,8,1,0,2,1,0,0,0,0,4
