Time,Impressions,Engagements,Retweets,Replies,Likes,Profile,URL,Hashtag,Details,Follows,Media
2020-06-11 21:30:00+00:00,790,4,2,0,0,0,0,0,2,0,0
2020-06-11 22:30:00+00:00,1055,16,2,0,3,4,2,0,5,0,0
2020-06-12 12:01:00+00:00,577,0,0,0,0,0,0,0,0,0,0
2020-06-12 12:01:00+00:00,795,14,1,0,2,3,1,2,2,0,3
2020-06-12 13:05:00+00:00,805,9,1,0,2,4,2,0,0,0,0
2020-06-12 13:31:00+00:00,1040,26,2,0,3,2,8,0,7,0,4
2020-06-12 14:00:00+00:00,688,6,0,1,0,0,1,0,4,0,0
2020-06-12 14:01:00+00:00,570,2,0,0,0,1,0,0,1,0,0
2020-06-12 14:02:00+00:00,463,2,0,0,1,1,0,0,0,0,0
2020-06-12 16:44:00+00:00,4504,74,4,0,10,5,10,0,39,0,6
2020-06-12 20:01:00+00:00,3764,35,6,0,3,3,2,0,19,0,2
2020-06-13 13:01:00+00:00,90,20,1,1,3,3,3,0,9,0,0
2020-06-13 14:02:00+00:00,1472,60,4,0,12,6,8,0,23,0,7
2020-06-14 15:02:00+00:00,777,26,0,0,2,2,12,0,10,0,0
2020-06-14 18:00:00+00:00,964,15,1,0,3,1,0,0,9,0,1
2020-06-15 12:01:00+00:00,1423,28,4,0,6,0,6,0,10,0,2
2020-06-15 15:02:00+00:00,746,5,0,0,1,2,1,0,1,0,0
2020-06-15 15:03:00+00:00,1296,19,1,0,3,0,1,0,10,0,4
2020-06-15 16:03:00+00:00,648,37,3,0,10,3,7,0,14,0,0
2020-06-15 19:01:00+00:00,2882,23,5,0,6,1,6,0,5,0,0
2020-06-16 12:04:00+00:00,1302,43,4,0,9,7,11,0,12,0,0
2020-06-16 13:02:00+00:00,896,15,1,0,4,3,4,0,3,0,0
2020-06-16 14:05:00+00:00,834,2,0,0,2,0,0,0,0,0,0
2020-06-16 17:01:00+00:00,1390,10,2,0,2,0,0,0,3,0,3
2020-06-16 17:01:00+00:00,3574,81,11,0,14,11,9,0,17,0,19
2020-06-16 19:01:00+00:00,1472,40,3,0,15,4,8,1,9,0,0
2020-06-17 12:30:00+00:00,4201,83,6,0,8,11,9,0,20,0,29
2020-06-17 18:30:00+00:00,761,6,0,0,2,1,0,0,3,0,0
2020-06-17 21:30:00+00:00,1040,12,0,0,2,4,0,0,6,0,0
2020-06-17 22:02:00+00:00,546,8,0,0,0,1,3,0,4,0,0
2020-06-18 15:31:00+00:00,736,6,1,0,2,2,0,0,0,0,1
2020-06-18 18:02:00+00:00,991,32,1,0,4,3,13,0,11,0,0
2020-06-19 13:02:00+00:00,904,6,1,0,3,0,1,0,1,0,0
2020-06-19 14:00:00+00:00,1090,51,3,0,4,1,16,0,27,0,0
2020-06-19 19:00:00+00:00,2846,73,8,0,16,9,16,4,20,0,0
2020-06-20 14:02:00+00:00,1473,46,2,0,16,3,20,0,5,0,0
2020-06-21 21:01:00+00:00,1030,15,2,0,5,1,2,0,5,0,0
2020-06-22 18:30:00+00:00,1243,20,3,0,4,0,3,0,10,0,0
2020-06-22 20:00:00+00:00,1778,39,2,0,12,3,10,0,12,0,0
2020-06-22 22:02:00+00:00,767,15,0,1,2,6,0,0,6,0,0
2020-06-23 12:01:00+00:00,1674,35,5,0,11,4,12,0,3,0,0
2020-06-23 13:20:00+00:00,3199,50,5,0,10,7,5,0,23,0,0
2020-06-23 14:06:00+00:00,598,3,0,0,0,0,0,0,3,0,0
2020-06-23 16:31:00+00:00,777,8,1,1,2,4,0,0,0,0,0
2020-06-23 17:00:00+00:00,5839,116,11,1,18,11,12,0,41,0,22
2020-06-23 19:00:00+00:00,2603,58,5,0,14,19,0,0,20,0,0
2020-06-24 13:01:00+00:00,1883,54,5,0,13,2,7,2,22,0,3
2020-06-24 20:04:00+00:00,2773,119,13,0,22,11,39,0,34,0,0
2020-06-25 14:03:00+00:00,1277,30,2,0,8,6,8,2,4,0,0
2020-06-25 20:00:00+00:00,1363,34,0,0,7,1,0,0,13,0,13
2020-06-26 19:08:00+00:00,1388,41,3,0,9,0,0,1,10,0,18
2020-06-26 21:01:00+00:00,7911,122,18,0,19,4,20,1,38,0,22
2020-06-29 02:00:00+00:00,2514,36,4,0,8,6,6,0,9,0,3
2020-06-29 12:01:00+00:00,2037,41,2,0,7,7,6,0,5,0,14
2020-06-29 15:03:00+00:00,5187,85,8,1,17,3,14,0,28,0,14
2020-06-30 12:00:00+00:00,815,13,2,0,3,1,7,0,0,0,0
2020-06-30 12:30:00+00:00,1623,23,1,0,6,5,0,0,11,0,0
2020-06-30 14:05:00+00:00,883,13,1,0,6,0,2,0,4,0,0
2020-06-30 19:00:00+00:00,2624,52,3,0,20,4,0,2,23,0,0
2020-07-01 14:02:00+00:00,427,12,0,0,0,0,11,0,1,0,0
2020-07-01 16:01:00+00:00,603,11,1,0,3,1,0,0,6,0,0
2020-07-01 16:01:00+00:00,1774,60,7,0,27,4,0,1,21,0,0
2020-07-02 16:02:00+00:00,1046,20,2,0,7,0,5,0,6,0,0
2020-07-02 20:00:00+00:00,846,8,1,0,1,3,1,0,2,0,0
2020-07-03 12:10:00+00:00,1559,52,8,0,13,1,6,2,10,0,12
2020-07-06 12:01:00+00:00,4380,42,5,0,9,4,7,0,7,0,10
2020-07-06 12:31:00+00:00,3319,31,1,0,2,0,6,0,10,0,12
2020-07-06 13:02:00+00:00,806,18,0,0,4,0,8,0,6,0,0
2020-07-06 14:01:00+00:00,4322,58,4,0,14,10,8,0,6,0,16
2020-07-06 18:31:00+00:00,2166,25,3,0,4,3,4,0,7,0,4
2020-07-07 16:30:00+00:00,1804,49,1,0,8,2,6,0,22,0,10
2020-07-07 18:00:00+00:00,595,4,0,0,0,2,0,0,0,0,2
2020-07-07 19:00:00+00:00,645,13,0,0,0,3,2,0,8,0,0
2020-07-07 20:30:00+00:00,762,7,1,0,0,1,1,0,3,0,1
2020-07-08 12:02:00+00:00,1806,30,1,0,4,4,3,0,13,0,5
2020-07-08 13:03:00+00:00,626,4,1,0,0,2,1,0,0,0,0
2020-07-08 15:02:00+00:00,736,5,0,0,2,0,0,0,3,0,0
2020-07-08 15:02:00+00:00,647,9,1,0,2,2,2,0,2,0,0
2020-07-08 17:02:00+00:00,1212,31,5,0,8,0,10,0,8,0,0
2020-07-08 19:30:00+00:00,657,2,0,0,1,0,1,0,0,0,0
2020-07-09 13:01:00+00:00,608,6,0,0,1,0,1,0,3,0,1
2020-07-09 14:02:00+00:00,609,15,0,0,0,0,7,0,8,0,0
2020-07-09 17:01:00+00:00,1035,33,4,0,8,3,3,0,12,0,3
2020-07-09 19:01:00+00:00,867,14,2,0,2,2,1,0,2,0,5
2020-07-09 22:01:00+00:00,1077,13,2,0,3,2,0,0,5,0,1
2020-07-10 13:01:00+00:00,2154,28,6,0,7,2,9,0,4,0,0
2020-07-10 16:00:00+00:00,598,5,0,0,2,3,0,0,0,0,0
2020-07-10 19:14:00+00:00,2441,155,3,1,19,5,0,0,49,0,78
2020-07-10 19:14:00+00:00,252,4,0,1,1,0,0,0,2,0,0
2020-07-10 19:14:00+00:00,207,16,0,1,4,0,0,0,11,0,0
2020-07-10 19:14:00+00:00,624,7,0,1,2,0,1,0,3,0,0
2020-07-10 19:14:00+00:00,764,14,1,2,3,1,0,1,6,0,0
2020-07-10 20:02:00+00:00,1096,18,0,0,4,1,2,0,10,0,1
2020-07-10 21:00:00+00:00,700,8,1,0,0,3,0,0,4,0,0
2020-07-11 14:01:00+00:00,910,28,1,0,6,1,3,1,14,0,2
2020-07-11 22:00:00+00:00,2804,86,10,0,11,9,6,1,31,0,18
2020-07-12 14:01:00+00:00,966,24,2,0,4,0,3,0,13,0,2
2020-07-13 12:01:00+00:00,1923,24,1,0,4,1,6,0,10,0,2
2020-07-13 12:45:00+00:00,783,29,0,0,1,4,2,0,12,0,10
2020-07-13 13:02:00+00:00,970,7,0,0,6,0,0,0,1,0,0
2020-07-13 13:02:00+00:00,760,3,0,0,2,0,0,0,1,0,0
2020-07-13 16:02:00+00:00,719,3,0,0,1,1,0,0,1,0,0
2020-07-13 16:03:00+00:00,871,18,0,0,3,3,0,0,5,0,7
2020-07-13 19:01:00+00:00,1360,30,1,0,2,1,6,2,9,0,9
2020-07-13 20:01:00+00:00,793,2,0,0,2,0,0,0,0,0,0
2020-07-14 13:30:00+00:00,2255,31,7,0,5,3,1,0,10,0,5
2020-07-14 14:00:00+00:00,660,8,0,0,1,2,4,0,1,0,0
2020-07-14 20:00:00+00:00,2618,66,10,0,10,3,9,0,19,0,15
2020-07-15 12:30:00+00:00,1643,21,3,0,2,4,0,0,5,0,7
2020-07-15 16:02:00+00:00,704,4,0,0,1,0,2,0,1,0,0
2020-07-16 12:01:00+00:00,813,12,0,0,2,2,2,0,6,0,0
2020-07-16 18:00:00+00:00,1604,22,0,0,10,5,0,1,6,0,0
2020-07-16 18:01:00+00:00,2119,33,5,0,12,0,5,0,5,0,6
2020-07-16 20:00:00+00:00,649,0,0,0,0,0,0,0,0,0,0
2020-07-16 20:01:00+00:00,1168,12,1,0,4,1,3,1,2,0,0
2020-07-16 20:30:00+00:00,832,16,1,0,2,0,6,0,3,0,4
2020-07-17 12:01:00+00:00,1239,25,1,0,7,3,0,0,8,0,6
2020-07-17 12:01:00+00:00,1510,34,7,0,8,0,0,1,11,0,7
2020-07-17 14:01:00+00:00,841,5,0,0,2,0,0,0,3,0,0
2020-07-17 14:01:00+00:00,1138,21,1,0,3,4,2,0,7,0,4
2020-07-17 18:57:00+00:00,2127,51,2,2,12,7,0,0,28,0,0
2020-07-17 18:57:00+00:00,793,6,1,0,3,1,0,0,1,0,0
2020-07-20 12:02:00+00:00,1283,39,1,0,8,4,2,2,10,0,12
2020-07-20 12:25:00+00:00,651,1,0,0,0,0,0,0,0,0,1
2020-07-20 12:30:00+00:00,921,5,1,0,0,0,0,0,1,0,3
2020-07-20 14:03:00+00:00,1036,13,1,0,2,1,2,0,7,0,0
2020-07-20 15:00:00+00:00,1336,21,5,0,7,0,2,0,7,0,0
2020-07-20 19:01:00+00:00,3079,60,6,0,9,6,17,1,16,0,5
2020-07-20 19:01:00+00:00,1232,8,2,0,1,0,1,0,3,0,1
2020-07-21 15:02:00+00:00,4222,63,4,0,8,9,12,0,11,0,19
2020-07-22 18:00:00+00:00,2903,137,7,0,21,16,7,1,59,0,26
2020-07-23 12:01:00+00:00,567,5,0,0,1,0,1,1,2,0,0
2020-07-23 12:02:00+00:00,1383,20,1,1,4,0,0,0,14,0,0
2020-07-23 13:05:00+00:00,34218,292,17,5,45,18,37,4,110,0,56
2020-07-23 15:29:00+00:00,567,3,0,0,0,1,2,0,0,0,0
2020-07-23 18:00:00+00:00,4535,140,16,0,31,5,47,1,40,0,0
2020-07-23 20:00:00+00:00,875,43,2,0,5,11,9,0,6,0,10
2020-07-23 20:30:00+00:00,745,4,1,0,2,0,0,0,0,0,1
2020-07-23 21:00:00+00:00,718,13,2,0,5,0,1,0,1,0,4
2020-07-24 12:01:00+00:00,1145,20,1,0,7,3,0,0,4,0,5
2020-07-24 12:30:00+00:00,890,10,0,0,4,2,0,0,1,0,3
2020-07-24 16:01:00+00:00,973,9,3,0,3,0,0,0,3,0,0
2020-07-24 19:00:00+00:00,79,2,0,0,0,0,0,0,2,0,0
2020-07-24 19:00:00+00:00,128,11,0,0,2,1,0,0,8,0,0
2020-07-24 20:07:00+00:00,1674,96,1,3,25,2,0,0,56,0,9
2020-07-24 20:07:00+00:00,689,27,0,1,10,1,0,0,2,0,13
2020-07-24 20:07:00+00:00,580,27,0,0,9,2,1,1,4,0,10
2020-07-25 14:30:00+00:00,2261,55,2,0,11,8,4,0,20,0,10
2020-07-26 14:01:00+00:00,5657,139,5,0,16,7,26,0,50,0,35
2020-07-27 15:02:00+00:00,5331,49,3,1,10,5,10,0,10,0,10
2020-07-27 17:01:00+00:00,865,10,0,0,4,0,1,0,5,0,0
2020-07-27 17:01:00+00:00,1224,14,0,0,6,0,3,1,4,0,0
2020-07-29 18:30:00+00:00,910,10,0,0,3,1,0,0,6,0,0
2020-07-30 12:00:00+00:00,448,4,0,0,0,1,1,0,2,0,0
2020-07-30 12:00:00+00:00,755,9,0,0,2,0,4,0,3,0,0
2020-07-30 15:04:00+00:00,902,16,2,0,4,2,4,0,4,0,0
2020-07-30 19:00:00+00:00,719,15,2,0,2,2,1,0,5,0,3
2020-07-30 21:00:00+00:00,689,15,0,0,5,0,2,0,8,0,0
2020-07-31 12:01:00+00:00,646,5,0,0,0,1,0,0,3,0,1
2020-07-31 16:00:00+00:00,735,5,1,0,2,0,0,0,2,0,0
2020-07-31 20:00:00+00:00,580,7,0,0,2,1,2,0,1,0,1
2020-07-31 20:15:00+00:00,1198,38,1,1,12,0,0,0,13,0,11
2020-07-31 20:15:00+00:00,802,17,1,1,4,1,0,0,10,0,0
2020-07-31 20:16:00+00:00,630,58,1,0,4,1,17,1,34,0,0
2020-08-03 12:30:00+00:00,806,12,0,0,3,2,1,0,2,0,4
2020-08-03 12:45:00+00:00,753,11,0,0,3,3,1,0,3,0,1
2020-08-04 12:02:00+00:00,612,5,0,0,1,2,1,0,1,0,0
2020-08-04 12:02:00+00:00,498,4,0,0,0,0,1,0,3,0,0
2020-08-04 12:30:00+00:00,684,12,0,0,2,0,2,0,3,0,5
2020-08-04 12:45:00+00:00,728,3,0,0,2,0,0,0,1,0,0
2020-08-04 20:05:00+00:00,1037,35,3,0,2,4,1,0,4,0,21
2020-08-04 21:30:00+00:00,2020,67,6,0,4,4,5,3,33,0,12
2020-08-05 12:01:00+00:00,1128,22,2,0,5,1,4,0,4,0,6
2020-08-05 15:05:00+00:00,942,27,3,0,8,2,0,0,10,0,4
2020-08-06 12:02:00+00:00,646,7,0,0,2,3,0,0,2,0,0
2020-08-06 12:02:00+00:00,1094,28,3,0,4,2,3,0,5,0,11
2020-08-06 16:00:00+00:00,2516,129,15,2,13,16,0,0,34,0,49
2020-08-06 20:45:00+00:00,728,5,2,0,1,0,0,0,1,0,1
2020-08-06 21:00:00+00:00,542,3,1,0,0,1,0,0,1,0,0
2020-08-07 12:00:00+00:00,650,4,0,0,2,2,0,0,0,0,0
2020-08-07 12:00:00+00:00,1041,12,2,0,2,8,0,0,0,0,0
2020-08-07 14:01:00+00:00,641,6,0,0,2,1,2,0,1,0,0
2020-08-07 20:00:00+00:00,1593,29,4,0,7,2,4,0,10,0,2
2020-08-07 20:30:00+00:00,682,7,0,0,1,4,1,0,1,0,0
2020-08-08 13:00:00+00:00,1878,52,9,0,8,5,9,1,10,0,10
2020-08-09 14:00:00+00:00,1921,32,5,0,3,1,1,0,16,0,6
2020-08-10 12:01:00+00:00,2172,50,8,0,15,2,9,0,11,0,5
2020-08-10 13:01:00+00:00,1051,14,3,0,6,0,3,0,2,0,0
2020-08-10 19:00:00+00:00,610,1,0,0,0,0,0,0,0,0,1
2020-08-10 19:00:00+00:00,678,2,0,0,1,1,0,0,0,0,0
2020-08-11 13:02:00+00:00,1366,34,4,0,10,2,7,0,6,0,5
2020-08-11 14:02:00+00:00,712,2,0,0,2,0,0,0,0,0,0
2020-08-11 14:02:00+00:00,1296,18,5,0,2,0,2,0,1,0,8
2020-08-11 16:00:00+00:00,763,11,0,0,2,2,2,0,3,0,2
2020-08-11 20:00:00+00:00,956,6,1,0,0,0,0,0,5,0,0
2020-08-11 20:02:00+00:00,1141,20,3,0,1,3,3,0,8,0,2
2020-08-11 20:15:00+00:00,528,0,0,0,0,0,0,0,0,0,0
2020-08-11 20:30:00+00:00,578,3,0,0,1,0,0,1,0,0,1
2020-08-12 12:01:00+00:00,1182,9,1,0,2,0,0,0,3,0,3
2020-08-12 12:01:00+00:00,1660,42,4,0,4,5,5,0,13,0,11
2020-08-12 13:02:00+00:00,838,7,1,0,0,0,4,0,0,0,2
2020-08-12 20:00:00+00:00,1275,15,2,0,3,0,3,0,0,0,7
2020-08-12 20:15:00+00:00,1057,12,2,0,2,4,1,0,2,0,1
2020-08-13 13:03:00+00:00,1783,18,3,0,8,0,3,0,1,0,3
2020-08-13 15:02:00+00:00,1301,25,2,0,5,5,2,0,8,0,3
2020-08-13 16:11:00+00:00,1003,17,1,0,2,0,4,2,5,0,3
2020-08-13 18:00:00+00:00,4113,38,3,0,7,9,10,0,9,0,0
2020-08-13 20:00:00+00:00,1533,22,5,0,7,0,3,0,4,0,3
2020-08-14 13:03:00+00:00,3571,27,5,0,3,0,2,0,4,0,13
2020-08-14 18:16:00+00:00,1448,31,0,1,9,6,0,0,15,0,0
2020-08-14 18:16:00+00:00,599,7,0,1,2,0,4,0,0,0,0
2020-08-14 18:16:00+00:00,483,7,0,0,2,0,4,1,0,0,0
2020-08-14 21:00:00+00:00,757,6,2,0,1,0,0,0,3,0,0
2020-08-15 13:15:00+00:00,603,11,0,0,3,1,2,1,3,0,1
2020-08-16 13:00:00+00:00,1359,18,4,0,5,0,4,1,1,0,3
2020-08-17 12:00:00+00:00,889,5,1,0,2,0,0,0,2,0,0
2020-08-17 12:00:00+00:00,4198,60,8,0,10,6,7,1,21,0,7
2020-08-17 13:02:00+00:00,1113,19,1,0,7,3,0,0,7,0,1
2020-08-17 16:01:00+00:00,968,11,2,0,3,1,0,0,1,0,4
2020-08-17 19:01:00+00:00,1685,23,4,0,8,1,0,0,4,0,6
2020-08-18 12:01:00+00:00,2441,55,7,1,9,9,5,0,12,0,12
2020-08-18 13:30:00+00:00,2034,8,2,0,4,0,0,0,2,0,0
2020-08-18 15:02:00+00:00,1577,9,1,0,4,0,1,0,0,0,3
2020-08-18 16:05:00+00:00,876,7,0,0,2,1,1,1,2,0,0
2020-08-18 19:01:00+00:00,1290,9,1,0,5,0,0,0,2,0,1
2020-08-18 19:01:00+00:00,743,8,0,0,2,2,1,0,1,0,2
2020-08-19 12:02:00+00:00,1140,21,3,0,5,1,5,0,6,0,1
2020-08-19 13:02:00+00:00,643,2,0,0,1,0,0,0,0,0,1
2020-08-19 13:02:00+00:00,732,5,0,0,2,1,1,0,0,0,1
2020-08-20 12:02:00+00:00,2198,53,6,0,11,2,6,3,11,0,14
2020-08-20 12:31:00+00:00,913,6,2,0,1,0,0,0,2,0,1
2020-08-20 20:00:00+00:00,4775,17,1,0,5,0,1,0,7,0,3
2020-08-21 12:02:00+00:00,2776,51,9,0,13,4,9,0,9,0,7
2020-08-21 13:01:00+00:00,815,7,2,0,2,2,0,0,1,0,0
2020-08-21 13:01:00+00:00,837,7,1,0,2,1,0,0,2,0,1
2020-08-21 19:30:00+00:00,945,9,0,0,1,3,0,0,5,0,0
2020-08-24 12:36:00+00:00,1130,15,2,0,3,1,3,0,3,0,3
2020-08-24 12:38:00+00:00,872,8,1,0,4,0,0,0,0,0,3
2020-08-24 17:01:00+00:00,1770,13,2,0,5,0,1,0,3,0,2
2020-08-24 17:01:00+00:00,1125,13,3,0,4,2,0,0,0,0,4
2020-08-25 12:01:00+00:00,866,20,1,0,4,2,6,0,4,0,3
2020-08-25 13:02:00+00:00,3061,36,11,0,12,0,2,1,8,0,2
2020-08-25 17:50:00+00:00,795,21,1,0,3,3,4,0,9,0,1
2020-08-25 19:55:00+00:00,796,14,1,0,4,2,4,0,3,0,0
2020-08-25 20:01:00+00:00,615,3,0,0,1,0,1,0,0,0,1
2020-08-26 12:01:00+00:00,547,7,0,0,1,0,5,1,0,0,0
2020-08-26 13:02:00+00:00,596,4,0,0,1,1,0,0,1,0,1
2020-08-26 20:01:00+00:00,1041,9,2,0,4,0,0,0,0,0,3
2020-08-27 12:01:00+00:00,995,30,3,0,9,0,7,0,4,0,7
2020-08-27 13:02:00+00:00,1662,19,1,0,8,0,3,0,4,0,3
