Time,Impressions,Engagements,Retweets,Replies,Likes,Profile,URL,Hashtag,Details,Follows,Media
2019-08-24 16:01:00,609,10,1,0,2,0,6,0,1,0,0
2019-08-24 19:30:00,779,5,2,0,0,0,1,0,0,0,2
2019-08-24 19:30:00,524,3,0,0,1,0,0,1,0,0,1
2019-08-24 23:00:00,552,5,0,0,1,3,0,0,0,0,1
2019-08-25 15:00:00,641,4,0,0,2,0,0,0,1,0,1
2019-08-25 16:01:00,558,5,1,0,2,0,0,0,2,0,0
2019-08-26 00:10:00,765,3,1,0,1,0,0,0,0,0,1
2019-08-26 13:00:00,959,8,3,0,2,0,0,0,3,0,0
2019-08-26 14:20:00,673,3,0,0,2,0,0,0,0,0,1
2019-08-26 14:20:00,849,6,1,0,3,0,1,1,0,0,0
2019-08-26 15:00:00,823,3,0,0,2,1,0,0,0,0,0
2019-08-26 16:01:00,658,3,0,0,1,0,2,0,0,0,0
2019-08-27 14:01:00,1399,13,2,0,2,2,3,0,3,0,1
2019-08-27 15:01:00,1477,17,1,0,8,1,0,0,3,0,4
2019-08-27 20:15:00,727,7,0,0,2,2,0,0,3,0,0
2019-08-27 22:00:00,1343,33,6,0,10,3,9,0,5,0,0
2019-08-28 13:15:00,586,3,0,0,0,1,1,0,0,0,1
2019-08-28 14:01:00,802,2,0,0,1,0,0,0,1,0,0
2019-08-28 15:02:00,883,5,0,0,2,1,0,0,1,0,1
2019-08-28 16:02:00,3273,5,2,0,1,0,1,0,0,0,1
2019-08-29 13:01:00,573,5,0,0,1,1,2,0,1,0,0
2019-08-29 15:01:00,630,6,0,0,0,1,0,0,1,0,4
2019-08-29 16:02:00,570,1,0,0,0,1,0,0,0,0,0
2019-08-29 20:15:00,1010,5,1,0,0,1,0,0,1,0,2
2019-08-30 13:15:00,567,2,0,0,0,0,1,0,1,0,0
2019-08-30 13:15:00,643,2,0,0,0,0,0,1,1,0,0
2019-08-30 15:00:00,539,2,0,0,0,0,0,0,1,0,1
2019-08-30 16:02:00,1327,16,5,0,6,1,2,0,1,0,1
2019-08-31 14:10:00,451,4,1,0,0,0,0,0,2,0,1
2019-08-31 14:10:00,796,6,1,0,0,0,0,0,2,0,3
2019-08-31 15:00:00,1024,11,0,0,5,1,0,0,1,0,4
2019-09-01 15:00:00,527,2,0,0,0,0,0,0,2,0,0
2019-09-02 15:01:00,4286,30,1,0,18,9,0,1,0,0,1
2019-09-03 15:01:00,3063,27,2,0,6,0,0,0,4,0,15
2019-09-03 18:00:00,730,7,1,0,1,1,4,0,0,0,0
2019-09-03 20:30:00,2383,10,1,0,1,0,4,0,0,0,4
2019-09-04 13:30:00,450,5,0,0,0,0,0,0,2,0,3
2019-09-04 19:05:00,1728,12,2,0,5,0,4,0,1,0,0
2019-09-05 13:05:00,413,4,0,0,0,0,1,0,2,0,1
2019-09-05 15:02:00,833,10,2,0,4,0,1,1,1,0,1
2019-09-05 18:00:00,680,14,0,0,4,0,9,0,1,0,0
2019-09-06 14:15:00,1315,12,3,0,3,0,2,0,4,0,0
2019-09-06 15:00:00,656,2,0,0,1,0,0,0,1,0,0
2019-09-06 18:45:00,4167,32,3,0,6,1,16,0,1,0,5
2019-09-07 15:00:00,466,2,0,0,1,0,0,0,1,0,0
2019-09-08 15:00:00,1761,14,3,0,6,1,0,1,3,0,0
2019-09-09 14:45:00,768,5,2,0,2,1,0,0,0,0,0
2019-09-09 15:01:00,1256,9,0,0,5,3,0,0,1,0,0
2019-09-09 18:32:00,86,0,0,0,0,0,0,0,0,0,0
2019-09-09 19:01:00,562,5,0,0,1,2,0,0,2,0,0
2019-09-09 20:45:00,591,27,0,0,1,0,3,0,2,0,21
2019-09-10 13:45:00,529,6,1,0,1,1,1,0,2,0,0
2019-09-10 15:01:00,423,13,0,0,1,1,2,0,1,0,8
2019-09-10 16:30:00,413,7,0,0,4,0,1,0,1,0,1
2019-09-10 17:45:00,454,4,0,0,2,1,1,0,0,0,0
2019-09-10 19:01:00,495,9,2,0,2,1,1,0,2,0,1
2019-09-11 13:55:00,1322,15,4,0,7,0,0,0,3,0,1
2019-09-11 15:02:00,652,8,0,0,2,3,0,0,3,0,0
2019-09-11 19:02:00,611,8,1,0,3,0,2,0,1,0,1
2019-09-11 21:01:00,591,7,2,0,1,1,2,0,1,0,0
2019-09-12 13:01:00,469,3,0,0,1,0,1,0,1,0,0
2019-09-12 15:02:00,673,1,0,0,1,0,0,0,0,0,0
2019-09-12 18:05:00,760,8,1,0,1,2,2,0,0,0,2
2019-09-12 19:01:00,769,4,2,0,2,0,0,0,0,0,0
2019-09-12 20:00:00,560,6,0,0,2,0,0,0,4,0,0
2019-09-13 14:05:00,486,4,0,0,1,0,1,0,2,0,0
2019-09-13 15:00:00,783,8,0,0,5,1,0,0,2,0,0
2019-09-13 17:00:00,996,10,1,0,5,2,0,0,1,0,1
2019-09-13 19:01:00,849,13,3,0,3,0,2,0,4,0,1
2019-09-13 19:45:00,539,5,0,0,0,0,0,0,2,0,3
2019-09-14 17:00:00,533,4,0,0,0,0,0,0,1,0,3
2019-09-15 15:00:00,543,4,0,0,0,1,0,0,2,0,1
2019-09-15 17:00:00,761,8,1,0,4,0,0,0,1,0,2
2019-09-16 13:55:00,526,5,0,0,3,0,0,0,2,0,0
2019-09-16 15:50:00,532,2,0,0,1,0,0,0,1,0,0
2019-09-16 16:01:00,579,2,0,0,0,0,0,1,1,0,0
2019-09-16 17:01:00,664,2,0,0,1,0,0,0,1,0,0
2019-09-16 17:55:00,922,11,1,0,6,0,2,0,2,0,0
2019-09-16 20:45:00,1546,29,2,1,16,4,0,0,3,0,3
2019-09-17 13:40:00,636,10,2,0,5,1,0,0,1,0,1
2019-09-17 15:01:00,580,4,0,0,2,0,0,0,2,0,0
2019-09-17 17:01:00,601,5,0,0,0,1,0,0,4,0,0
2019-09-17 17:55:00,528,1,0,0,0,0,0,0,1,0,0
2019-09-17 19:01:00,566,9,1,0,4,0,1,0,3,0,0
2019-09-17 20:00:00,517,10,0,0,1,0,7,0,2,0,0
2019-09-17 20:00:00,583,2,0,0,1,0,0,0,1,0,0
2019-09-18 13:01:00,666,9,2,0,5,0,0,0,2,0,0
2019-09-18 15:01:00,578,2,0,0,2,0,0,0,0,0,0
2019-09-18 16:01:00,562,7,0,0,3,0,2,0,1,0,1
2019-09-18 17:01:00,855,7,1,0,5,1,0,0,0,0,0
2019-09-18 18:05:00,514,5,0,0,3,0,1,0,1,0,0
2019-09-18 19:15:00,1031,15,2,0,7,2,1,2,1,0,0
2019-09-19 15:01:00,614,3,0,0,2,0,0,0,0,0,1
2019-09-19 17:01:00,566,1,0,0,0,1,0,0,0,0,0
2019-09-19 17:45:00,623,14,3,0,4,3,0,0,2,0,2
2019-09-19 19:45:00,458,3,0,0,1,0,0,0,0,0,2
2019-09-19 20:45:00,439,0,0,0,0,0,0,0,0,0,0
2019-09-20 13:45:00,914,17,1,0,7,0,6,0,2,0,1
2019-09-20 15:00:00,809,12,0,0,3,8,0,0,1,0,0
2019-09-20 16:02:00,657,2,0,0,1,0,0,0,1,0,0
2019-09-20 17:00:00,709,7,0,0,2,2,0,0,3,0,0
2019-09-20 18:30:00,1357,30,5,0,4,6,5,1,7,0,2
2019-09-20 22:20:00,526,17,1,0,0,3,5,1,7,0,0
2019-09-21 15:00:00,804,8,0,0,2,1,0,0,2,0,3
2019-09-21 17:00:00,507,6,0,0,1,0,0,1,1,0,3
2019-09-22 15:00:00,476,2,0,0,1,0,0,0,1,0,0
2019-09-22 17:00:00,510,6,0,0,0,0,0,0,2,0,4
2019-09-23 14:55:00,4112,21,2,0,11,4,1,0,1,0,2
2019-09-23 15:00:00,498,1,0,0,0,0,0,0,1,0,0
2019-09-23 17:00:00,908,16,1,0,4,6,0,2,3,0,0
2019-09-23 18:30:00,1042,6,2,0,1,0,0,0,3,0,0
2019-09-23 19:45:00,549,4,0,0,0,0,0,0,4,0,0
2019-09-24 13:35:00,831,35,1,0,6,7,8,0,1,0,12
2019-09-24 15:01:00,512,0,0,0,0,0,0,0,0,0,0
2019-09-24 15:30:00,440,4,0,0,3,0,1,0,0,0,0
2019-09-24 17:01:00,676,3,0,0,2,0,0,0,0,0,1
2019-09-24 18:20:00,1030,16,2,0,7,0,0,0,6,0,1
2019-09-24 20:01:00,501,5,0,0,2,0,2,1,0,0,0
2019-09-25 13:45:00,391,1,0,0,1,0,0,0,0,0,0
2019-09-25 15:01:00,428,4,0,0,1,0,0,0,2,0,1
2019-09-25 15:01:00,464,5,0,0,1,0,2,0,0,0,2
2019-09-25 17:01:00,500,4,0,0,1,2,0,0,1,0,0
2019-09-25 20:01:00,496,4,0,0,1,1,0,0,2,0,0
2019-09-26 15:01:00,464,4,0,0,2,2,0,0,0,0,0
2019-09-26 17:01:00,416,4,0,0,1,1,0,0,0,0,2
2019-09-26 18:00:00,416,1,0,0,0,0,0,0,1,0,0
2019-09-26 19:15:00,1517,20,4,0,6,4,3,0,0,0,3
2019-09-26 20:01:00,625,7,0,0,3,0,0,0,4,0,0
2019-09-26 21:00:00,336,1,0,0,0,0,0,0,0,0,1
2019-09-27 13:45:00,471,4,0,0,0,0,2,0,0,0,2
2019-09-27 15:00:00,511,2,0,0,1,0,0,0,1,0,0
2019-09-27 15:25:00,564,3,0,0,2,0,0,0,0,0,1
2019-09-27 17:00:00,844,6,1,0,3,1,0,0,0,0,1
2019-09-27 17:30:00,493,0,0,0,0,0,0,0,0,0,0
2019-09-27 18:30:00,644,2,0,0,0,1,0,0,1,0,0
2019-09-27 20:01:00,755,5,0,0,1,0,2,0,2,0,0
2019-09-28 15:00:00,753,10,0,1,6,0,0,0,1,0,2
2019-09-28 17:00:00,708,5,0,0,3,1,0,0,1,0,0
2019-09-28 18:25:00,606,10,1,0,1,1,2,0,5,0,0
2019-09-29 15:00:00,727,10,1,0,4,2,1,0,0,0,2
2019-09-29 17:00:00,650,5,0,0,2,2,0,1,0,0,0
2019-09-30 12:01:00,1168,29,3,0,9,4,0,0,1,0,12
2019-09-30 13:20:00,780,18,0,0,3,2,1,1,5,0,6
2019-09-30 15:00:00,643,6,0,0,5,0,0,0,0,0,1
2019-09-30 16:00:00,869,20,1,0,6,1,1,0,3,0,8
2019-09-30 17:53:00,769,4,0,0,1,2,0,0,0,0,1
2019-09-30 20:10:00,902,14,1,0,6,0,4,0,2,0,1
2019-10-01 12:01:00,1367,10,3,0,4,0,1,0,0,0,2
2019-10-01 13:10:00,1044,9,2,0,3,2,0,0,2,0,0
2019-10-01 15:01:00,642,2,0,0,2,0,0,0,0,0,0
2019-10-01 16:02:00,933,5,0,0,1,0,0,0,1,0,3
2019-10-01 17:01:00,1116,18,2,0,9,1,1,1,0,0,4
2019-10-01 18:00:00,1110,21,5,0,6,1,2,0,4,0,3
2019-10-01 19:00:00,825,11,1,0,2,0,7,0,1,0,0
2019-10-02 12:02:00,1224,42,3,0,12,1,6,0,3,0,17
2019-10-02 15:01:00,914,10,0,0,3,4,0,0,1,0,2
2019-10-02 16:02:00,989,36,1,0,6,2,7,0,6,0,14
2019-10-02 17:01:00,1153,12,1,0,8,0,0,0,1,0,2
2019-10-02 18:10:00,681,17,1,0,4,0,1,2,2,0,7
2019-10-03 12:01:00,636,14,0,0,4,0,1,0,5,0,4
2019-10-03 13:35:00,759,17,0,0,5,4,0,0,4,0,4
2019-10-03 15:01:00,1439,18,0,1,10,3,0,0,4,0,0
2019-10-03 17:01:00,622,3,0,0,2,0,0,0,1,0,0
2019-10-04 13:35:00,1813,16,2,0,2,2,2,0,2,0,6
2019-10-04 17:00:00,1280,22,0,0,6,1,0,3,7,0,5
2019-10-05 15:00:00,570,4,0,0,1,0,0,0,2,0,1
2019-10-05 17:00:00,753,9,0,0,6,1,0,0,1,0,1
2019-10-06 15:00:00,524,3,0,0,2,0,0,0,1,0,0
2019-10-06 17:00:00,830,5,0,0,4,0,0,0,0,0,1
2019-10-07 13:00:00,1345,20,1,2,6,2,3,0,4,0,2
2019-10-07 15:01:00,667,2,0,0,0,0,0,0,2,0,0
2019-10-07 15:26:00,5696,57,15,3,20,6,0,0,13,0,0
2019-10-07 17:01:00,916,6,0,0,3,0,0,0,2,0,1
2019-10-07 19:20:00,725,7,0,0,2,0,0,0,2,0,3
2019-10-08 13:02:00,875,12,2,0,3,1,2,0,2,0,2
2019-10-08 15:01:00,1099,11,3,0,3,3,0,0,2,0,0
2019-10-08 17:01:00,688,2,0,0,2,0,0,0,0,0,0
2019-10-08 18:20:00,943,10,3,0,3,0,1,0,2,0,1
2019-10-08 20:01:00,1517,19,2,0,7,0,6,0,3,0,1
2019-10-09 13:01:00,1043,14,2,0,7,2,0,0,3,0,0
2019-10-09 15:01:00,735,9,0,0,4,1,0,0,2,0,2
2019-10-09 17:01:00,759,6,0,0,3,0,0,0,3,0,0
2019-10-09 20:01:00,767,10,4,0,1,0,1,0,2,0,2
2019-10-10 13:01:00,512,5,0,0,0,0,0,0,2,0,3
2019-10-10 15:02:00,680,6,0,1,1,0,0,0,4,0,0
2019-10-10 17:01:00,576,6,0,0,1,0,2,0,3,0,0
2019-10-10 19:20:00,614,7,0,0,3,0,2,0,0,0,2
